1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
685,17049,5341.8,217.6,781.56,96.121,1578.1,67.489,30.811,-329.41,-98.83,-0.87314,346.54,-198.37,-287.71,-259.75,-12.203,-154.86,120.03,2652.5,638.56,-179.73,1995,54.299,-1.2191,-16.292,15.368,15.386,0.48402,-43.498,-6.6885,-33.185,1.8314,-1.4135,-0.93063,9.038,-10.655,-11.292,-13.844,11.862,0.56717,11.717,-2.5973,1.1148,3.2658,-3.3721,8.91,-0.61414,1.9454,-5.9556,9.0927,0.18606,-7.5391,-4.9812,-2.5497,-6.6596,3.1959,2.6704,-1.795,2.2194,0.48786,2.3036,2.7417,-0.9188,3.7585,-0.76589,-1.3191,1.4096,0.92426,1.7254,2.2158,-0.86271,1.0479,2.9488,1.3564,1.102,1.0518,1.2314,7.9207e-12,1.2479e-11,-1.627e-11
686,5395.1,6533,-247.24,-546.7,-53.579,1410,206.34,213.68,-307.88,-12.456,178.27,272.3,-253.87,-281.49,-251.63,-38.299,-199.57,124.14,2620.7,636.05,-176.19,1992,52.778,-2.0802,-16.185,15.708,15.523,-0.58954,-42.847,-7.1991,-33.535,1.8176,-1.3291,-0.69523,9.1708,-10.627,-11.4,-13.934,11.687,0.51915,11.545,-2.5517,1.0751,3.2821,-3.3538,8.9569,-0.52388,1.7632,-6.019,8.9144,0.17787,-7.6682,-5.0107,-2.5386,-6.6313,3.2003,2.7378,-1.8546,2.2499,0.4148,2.2328,2.7513,-0.84472,3.8093,-0.77031,-1.2133,1.4566,0.94421,1.7688,2.2053,-0.8517,1.0242,2.9483,1.35,1.0986,1.0508,1.2324,7.5377e-12,1.2394e-11,-2.0143e-11
687,10470,5195.2,450.23,328.1,19.978,1662.2,35.725,52.127,-245.23,40.847,141.74,358.26,-174.52,-276.53,-246.34,-5.3907,-120.97,123.42,2659.8,639.22,-177.59,1992.1,53.879,-0.65055,-16.657,15.551,14.742,-1.2319,-43.183,-7.0612,-33.008,1.867,-1.4727,-0.71649,9.1795,-10.597,-11.323,-14.073,11.962,0.48772,11.71,-2.8615,1.0552,3.2601,-3.4512,8.871,-0.67752,1.8852,-5.9802,9.0448,0.13251,-7.5998,-5.0604,-2.6026,-6.6839,3.184,2.6829,-1.8126,2.2285,0.39965,2.1599,2.7672,-0.87731,3.7575,-0.78745,-1.3248,1.408,0.89822,1.7149,2.2329,-0.92291,1.055,2.9525,1.3522,1.1014,1.0538,1.2292,7.8061e-12,1.2452e-11,-1.8032e-11
688,5281.9,3497.4,19.399,-119.76,-35.975,1753,-1.1468,22.322,-184.84,16.272,24.937,349.1,-186.55,-270.67,-255.68,-14.571,-195.91,125.96,2662.3,644.98,-182.04,1991.6,52.883,-1.7984,-15.503,15.582,15.204,-0.11649,-43.716,-6.528,-32.904,1.8277,-1.2217,-0.54379,9.1335,-10.743,-11.428,-13.946,11.628,0.72528,11.788,-2.8032,1.1111,3.2524,-3.5237,8.8178,-0.58545,1.8458,-5.9539,8.9839,0.21902,-7.5311,-5.0457,-2.6205,-6.6384,3.2135,2.6466,-1.787,2.2383,0.5037,2.2769,2.7421,-0.89405,3.8092,-0.7667,-1.2116,1.4492,0.92027,1.763,2.1924,-0.96303,1.0496,2.9467,1.3517,1.0977,1.0508,1.2308,7.1385e-12,1.261e-11,-2.0183e-11
689,8363.3,5190.1,-1136.2,116.23,77.94,1477.2,118.44,-14.209,-340.29,-14.407,125.72,285.23,-230.61,-267.43,-251.88,-18.432,-147.8,120.4,2658.6,646.2,-175.08,1992.1,54.162,0.081799,-14.995,16.656,14.538,-0.48518,-43.139,-7.067,-33.062,1.8827,-1.356,-0.64164,9.0769,-10.752,-11.558,-14.025,11.958,0.53778,11.743,-2.6958,1.0712,3.4543,-3.5163,8.9142,-0.53848,1.8008,-5.9832,9.0409,0.17317,-7.5514,-5.0429,-2.6455,-6.678,3.2079,2.6899,-1.7383,2.3575,0.41442,2.1503,2.8175,-0.873,3.7727,-0.79814,-1.3106,1.4143,0.87198,1.6858,2.2345,-0.92999,1.0523,2.9517,1.3557,1.1018,1.0486,1.2297,7.4514e-12,1.2521e-11,-1.8157e-11
690,7828.6,4939,-498.17,1183.7,207.46,1604.4,102.95,-59.198,-112.57,-233.17,202.82,312.7,-195.59,-260.45,-246.4,-4.4738,-146.26,122.22,2656.9,646.66,-179.22,1991.8,54.307,-1.7693,-16.661,16.961,14.914,-0.67576,-43.307,-6.8633,-33.277,1.8188,-1.4215,-0.84606,9.1221,-10.61,-11.322,-13.77,11.756,0.63351,11.719,-2.6398,1.0639,3.3166,-3.4561,8.9184,-0.619,1.8166,-6.0559,9.0804,0.22247,-7.4392,-4.9224,-2.627,-6.596,3.2715,2.5672,-1.7916,2.1946,0.4209,2.2405,2.8005,-0.92271,3.7558,-0.77898,-1.2743,1.4251,0.89769,1.712,2.2352,-0.96565,1.045,2.947,1.3536,1.1023,1.0489,1.2306,7.8854e-12,1.2781e-11,-1.8496e-11
691,4598.8,3280.6,-868.5,-134.77,8.1149,1662.8,25.99,-47.011,-120,-130.26,165.9,307.64,-200.42,-253.43,-249.66,-16.471,-191.68,125.97,2661.6,649.48,-179.88,1992.6,52.883,-2.3358,-16.018,16.764,15.231,-0.28382,-42.939,-6.857,-33.76,1.8294,-1.1538,-1.0361,8.8955,-10.613,-11.422,-13.79,11.809,0.61263,11.636,-2.7549,1.0831,3.2818,-3.4785,8.8656,-0.57656,1.837,-6.0095,9.0627,0.23346,-7.5412,-5.0398,-2.6676,-6.6471,3.2818,2.6107,-1.8031,2.1936,0.37915,2.1639,2.7735,-0.88693,3.7468,-0.7746,-1.2845,1.4079,0.8863,1.7166,2.2334,-0.94132,1.0466,2.9507,1.3574,1.1036,1.0488,1.2302,8.0551e-12,1.235e-11,-1.6984e-11
692,22182,12489,42.948,-425.39,-22.91,862.78,16.748,-176.21,183.74,-622.77,186,228.39,-240.22,-290.68,-263.87,-38.232,-125.32,114.66,2598.9,641.41,-184.4,1991.4,50.827,-1.8599,-17.834,15.487,15.365,-0.54824,-43.874,-6.9229,-33.827,2.584,-1.3943,-1.5044,10.095,-11.323,-11.762,-13.857,11.795,0.63094,11.742,-2.8957,1.0906,3.127,-3.545,8.7869,-0.66497,1.9613,-5.9661,9.0895,0.17434,-7.5781,-5.0463,-2.5839,-6.6909,3.1921,2.6575,-1.8448,2.2147,0.43532,2.1973,2.8769,-0.95358,3.761,-0.76826,-1.2845,1.407,0.90317,1.6457,2.2391,-0.96499,1.0449,2.9436,1.3538,1.0754,1.0416,1.2317,8.4237e-12,1.1811e-11,-1.8659e-11
693,26535,6543.5,187.27,-664.32,-136.79,1374.1,-9.8729,-20.813,-172.78,-133.47,238.41,277.1,-230.69,-274.94,-246.55,-32.192,-161.63,122.56,2627.6,637.57,-181.18,1990.6,54.5,-1.4566,-16.072,16.779,15.639,-0.071591,-42.994,-7.3333,-33.224,1.8387,-1.319,-0.77825,9.0413,-10.761,-11.473,-13.776,11.805,0.63382,11.69,-2.7733,1.1197,3.2631,-3.5548,8.8012,-0.55697,1.8487,-6.023,9.0941,0.22988,-7.4899,-5.0383,-2.6338,-6.6292,3.2401,2.6561,-1.8062,2.2103,0.42773,2.1967,2.7636,-0.90077,3.7327,-0.77213,-1.3089,1.408,0.88229,1.7759,2.2172,-0.97127,1.0454,2.9508,1.3598,1.1008,1.0709,1.2293,7.9383e-12,1.2035e-11,-1.7987e-11
694,5597.6,3904.5,-417.53,939.23,162.09,1634.5,102.93,11.24,-317.85,-177.34,35.463,228.66,-145.84,-258.74,-212.65,-10.747,-141.84,121.65,2605.2,653.53,-173,1991.4,52.965,-2.0736,-16.559,15.929,14.914,0.064665,-43.334,-6.9494,-33.035,1.8574,-1.3773,-0.83687,9.0939,-10.693,-11.185,-13.916,11.755,0.76991,11.691,-2.8454,1.1973,3.1908,-3.441,8.7155,-0.66449,1.8828,-6.1058,8.9782,0.25392,-7.4885,-5.0661,-2.5776,-6.5815,3.1778,2.696,-1.7904,2.2494,0.43247,2.1679,2.7683,-0.87375,3.8516,-0.82219,-1.3069,1.4028,0.93911,1.7385,2.2544,-0.95449,1.0503,2.9477,1.3517,1.0975,1.0789,1.2285,7.701e-12,1.2444e-11,-1.6892e-11
695,6369.6,4972.4,34.055,563.9,84.554,1652.7,184.91,-29.725,-240.17,25.463,122.41,282.35,-232.66,-263.34,-239.52,-9.6525,-150.86,118.47,2574.2,632.26,-181.55,1993.8,52.63,-1.5426,-17.049,15.746,15.248,0.69465,-43.455,-6.4971,-33.196,1.8275,-1.3824,-0.92024,8.9373,-10.683,-11.52,-13.955,11.837,0.73004,11.726,-2.6667,1.0557,3.3661,-3.3739,8.8877,-0.58458,1.7606,-6.0192,8.9471,0.23148,-7.5828,-5.0606,-2.6054,-6.7215,2.9592,2.4664,-1.6839,2.1251,0.40498,2.158,2.771,-0.8877,3.7613,-0.79214,-1.3233,1.4063,0.91225,1.7257,2.1862,-0.9492,1.0505,2.9593,1.3586,1.1026,1.0494,1.2296,8.1955e-12,1.2401e-11,-2.0589e-11
696,14028,3891.3,-1052.4,-221.62,-5.7104,1551.6,95.043,-23.544,-195.15,-17.101,105.26,289.6,-215.07,-258.5,-251.85,-14.296,-146.46,120.65,2638.1,642.1,-177.84,1990.9,53.694,-0.75759,-16.136,16.503,15.194,-0.77874,-43.083,-6.6985,-32.932,1.8598,-1.3739,-0.79114,9.0238,-10.77,-11.355,-13.898,11.799,0.66853,11.747,-2.6974,1.1146,3.1461,-3.4673,8.9806,-0.62131,1.7095,-6.0118,8.8437,0.1826,-7.4633,-5.0119,-2.6761,-6.6678,3.1896,2.6455,-1.811,2.2415,0.45902,2.2398,2.7559,-0.88105,3.7482,-0.78103,-1.2879,1.4169,0.91569,1.7154,2.2521,-0.95166,1.0207,2.9523,1.3567,1.1005,1.0498,1.2305,7.2751e-12,1.252e-11,-1.9551e-11
697,6119.4,2180.8,-725.32,-233.72,-24.506,1630.8,10.134,3.2897,-277.81,-199.06,35.628,231.66,-113.67,-249.41,-209.37,-12.187,-136.21,124.05,2611.2,640.42,-178.68,1990.8,53.439,-0.13394,-15.555,15.89,14.837,-0.45064,-43.767,-6.5886,-33.139,1.6451,-1.3301,-0.94896,9.0432,-10.573,-11.41,-13.925,11.809,0.71107,11.618,-2.6731,1.1196,3.3212,-3.455,8.8714,-0.70659,1.8209,-5.9679,9.0785,0.2002,-7.4867,-5.0672,-2.582,-6.6719,3.1752,2.7369,-1.781,2.2397,0.42532,2.1693,2.7724,-0.88329,3.7398,-0.8198,-1.2761,1.4864,0.95136,1.7197,2.2383,-0.92581,1.0518,2.9533,1.357,1.0983,1.051,1.2302,8.0267e-12,1.2421e-11,-1.6897e-11
698,6621.8,3835.4,-627.36,188.37,51.216,1569.4,615.39,408.04,-130.26,-203.18,-5.9823,309.56,-223.6,-283.11,-272.55,-7.7045,-138.2,119.77,2610.6,629.91,-175.93,1991,53.631,0.28539,-16.438,16.292,13.991,-0.33705,-43.951,-7.1149,-33.502,2.5669,-1.5054,-0.74742,9.0528,-10.629,-11.57,-13.857,11.876,0.57478,11.905,-2.6507,1.4455,2.9225,-3.4677,8.7769,-0.80759,1.8388,-5.8335,9.1341,0.22242,-7.4677,-5.0043,-2.5523,-6.6767,3.1811,2.6461,-1.77,2.2062,0.45992,2.2168,2.7291,-0.91291,3.7372,-0.77283,-1.2993,1.4345,0.90143,1.6896,2.2536,-0.94588,1.1555,2.9459,1.3547,1.1017,1.0471,1.2321,7.7023e-12,1.2502e-11,-1.5405e-11
699,8620.5,3143.6,-762.3,14.128,18.591,1628.5,131.79,110.12,-210.59,-118.68,426.16,403.92,-88.724,-249.55,-229.03,-8.3711,-112.98,127.99,2634.7,667.22,-181.76,1994.4,54.805,0.0085874,-16.853,16.616,15.895,-0.10975,-42.945,-7.2529,-33.263,1.8036,-1.1009,-0.73376,9.0287,-10.798,-11.396,-13.964,11.757,0.60641,11.849,-2.7873,1.1204,3.3247,-3.5928,8.844,-0.59173,1.901,-5.9362,8.902,0.18902,-7.5641,-4.9694,-2.6661,-6.5359,3.1591,2.6786,-1.7663,2.2345,0.43488,2.1601,2.8647,-0.9383,3.7595,-0.78641,-1.3039,1.4033,0.90107,1.6976,2.1949,-0.93351,0.96965,2.9574,1.354,1.1019,1.0529,1.2319,7.1824e-12,1.251e-11,-1.8212e-11
700,4545.5,5257.7,-521.83,1205.3,223.11,1600.1,150.61,6.8187,-295.72,-39.09,171.86,401.17,-119.34,-272.53,-242.85,-9.4516,-147.83,122.57,2648.4,640.89,-178.79,1993,53.255,-1.806,-16.402,15.687,14.802,-0.3118,-43.395,-6.8784,-33.241,1.8711,-1.3556,-0.54604,9.1647,-10.858,-11.287,-13.766,11.802,0.62422,11.697,-2.7989,1.1312,3.2478,-3.5152,8.7911,-0.54603,1.8344,-5.957,8.9648,0.20356,-7.5741,-5.0426,-2.6286,-6.6219,3.2284,2.6186,-1.7926,2.2331,0.45866,2.2979,2.7255,-0.90945,3.7658,-0.75637,-1.28,1.4073,0.90666,1.7136,2.2379,-0.97159,1.0508,2.948,1.349,1.1023,1.052,1.2305,7.529e-12,1.2931e-11,-2.0744e-11
701,14676,6412.7,-1421,83.764,82.867,1348.9,63.423,-195.53,142.92,-214.71,180.5,306.46,-153.54,-252.31,-249.74,-14.666,-126.92,119,2629.7,649.41,-179.99,1990.7,54.567,-1.135,-15.518,15.878,15.415,-0.30323,-43.169,-6.6269,-33.458,1.7454,-1.3367,-0.95131,8.9905,-10.684,-11.324,-13.889,11.762,0.63292,11.781,-2.6972,1.2359,3.1688,-3.3994,8.7069,-0.65321,1.8338,-5.9922,9.0303,0.18922,-7.6099,-5.0801,-2.6419,-6.6634,3.2545,2.6682,-1.7994,2.2239,0.402,2.1494,2.8146,-0.89521,3.7469,-0.77194,-1.2911,1.4064,0.88129,1.7457,2.2192,-0.94475,1.048,2.9486,1.3582,1.1037,1.0506,1.2307,7.7576e-12,1.2468e-11,-1.7809e-11
702,9817.7,4213.9,-417.04,1035.1,168.5,1649.3,81.332,-59.406,-107.15,-96.551,13.277,290.08,-220.6,-259.37,-252.78,3.3333,-130.01,117.27,2614.8,635.31,-177.99,1991,54.007,-0.7437,-15.01,15.855,15.035,1.0076,-43.586,-6.6048,-33.037,1.8431,-1.3718,-0.87474,8.9185,-10.886,-11.124,-13.867,11.793,0.60097,11.676,-2.7519,1.071,3.188,-3.4157,8.8531,-0.60095,1.8173,-5.985,8.9666,0.22404,-7.433,-5.032,-2.6492,-6.6664,3.2285,2.6257,-1.7904,2.2454,0.44054,2.1846,2.7826,-0.88456,3.6449,-0.72311,-1.2529,1.4231,0.86936,1.7746,2.2163,-0.9361,1.0538,2.9484,1.3555,1.1053,1.0538,1.2301,8.1422e-12,1.2424e-11,-2.0512e-11
703,12813,7437.9,753.88,456,40.254,1497.6,36.223,-41.333,21.651,-198.78,269.27,326.73,-178.57,-274.15,-241.9,-11.653,-127.89,123.48,2640.7,639.81,-178.55,1991,54.819,-1.1053,-16.064,16.468,14.85,0.091582,-43.239,-6.8184,-33.864,1.7098,-1.4044,-0.76046,9.1804,-10.389,-11.592,-13.907,11.924,0.65129,11.567,-2.763,1.1049,3.1339,-3.3936,9.001,-0.6953,1.879,-5.9627,8.9833,0.19056,-7.5752,-5.072,-2.6351,-6.6699,3.1503,2.7141,-1.8135,2.2416,0.44343,2.1982,2.7484,-0.88858,3.7371,-0.78545,-1.3287,1.4002,0.90529,1.7563,2.2206,-0.95889,1.044,2.9505,1.3528,1.1019,1.0527,1.2302,8.3318e-12,1.2327e-11,-1.687e-11
704,7879.4,4928,446.48,-123.74,-53.939,1689.2,531.34,-215.87,-168.56,125.76,336.97,257.6,-195.23,-258.29,-205.35,-10.172,-116.32,122.56,2581.3,683.63,-180.84,1994.4,54.57,0.13213,-16.634,16.276,15.69,-0.75875,-43.231,-6.8084,-32.958,1.8831,-0.55375,-0.94049,9.0294,-10.565,-11.496,-13.806,11.923,0.6487,11.621,-2.7134,1.1615,3.1106,-3.4817,8.7629,-0.77261,1.7672,-5.9535,8.9745,0.27405,-7.5531,-4.9626,-2.6719,-6.6013,3.1129,2.6432,-1.9133,2.2881,0.46875,2.1052,2.6714,-0.87976,3.7461,-0.75728,-1.3456,1.4144,0.95201,1.7104,2.1741,-0.9354,1.0642,2.9584,1.3537,1.1021,1.0508,1.2296,8.2592e-12,1.2253e-11,-1.5296e-11
705,8683.8,5427.8,-987.45,452.29,123.67,1492.9,126.07,-53.219,-250.21,-48.513,-18.647,307.7,-214.65,-276.38,-266.73,-12.77,-138.79,261.49,2646.7,643.71,-180.79,1994.5,55.362,-0.97579,-15.626,15.687,14.855,-0.087916,-42.964,-7.0883,-33.169,1.9241,-1.4606,-0.94093,8.9945,-10.714,-11.346,-13.88,11.758,0.6381,11.754,-2.7692,1.1084,3.2395,-3.4432,8.8191,-0.55285,1.8185,-6.0166,9.0725,0.19755,-7.5405,-5.0518,-2.6475,-6.6677,3.2455,2.6598,-1.814,2.2245,0.38988,2.1656,2.7629,-0.88193,3.7576,-0.77888,-1.2806,1.4133,0.89074,1.7064,2.2375,-0.93618,1.0529,2.9521,1.3564,1.1031,1.0522,1.2304,7.7968e-12,1.2468e-11,-1.7258e-11
706,5717.3,2141.1,852.66,-868.91,3374.6,-79.476,214.82,-110.39,-24.545,36.014,73.465,330.63,-233.66,-296.52,-239.63,1.207,-106.63,122.37,2615.4,626.83,-178.28,1994.9,54.742,-1.4321,-14.952,16.182,14.828,-1.0586,-43.28,-6.6878,-33.07,2.005,-0.92257,-1.1071,8.9727,-10.595,-11.296,-14.048,11.768,0.42429,11.469,-2.608,1.1357,3.188,-3.4889,8.7279,-0.63381,1.7072,-5.982,9.0258,0.01672,-7.4815,-5.0744,-2.6977,-6.6844,2.9758,2.536,-1.806,2.2008,0.46789,2.166,2.8466,-0.88128,3.8081,-0.66876,-1.3165,1.3515,0.85747,1.7918,2.2253,-0.96416,1.0116,2.7971,1.4039,1.1044,1.0518,1.229,8.8254e-12,1.2082e-11,-2.1616e-11
707,1.1536e+05,1238.1,-531.95,426.52,-149.09,1489.1,-34.792,-295.59,-34.422,-77.658,214.95,303.67,-176.98,-258.41,-244.16,-42.262,-217.83,120.28,2637.5,664.47,-178.83,1991.9,52.802,-2.7137,-15.484,15.848,15.372,-0.26784,-43.433,-7.2419,-32.788,1.7732,-1.1197,-0.89246,8.8544,-10.815,-11.29,-13.913,11.861,0.62559,11.768,-2.7798,1.0401,3.1045,-3.5492,8.8556,-0.59707,1.7088,-6.0301,8.9336,0.28258,-7.3164,-4.9239,-2.6081,-6.6264,3.227,2.5986,-1.7573,2.2082,0.45723,2.2523,2.7332,-0.83977,3.7811,-0.75551,-1.2791,1.4013,0.91627,1.7181,2.219,-0.89226,1.0799,2.9651,1.3784,1.1083,1.0579,1.231,6.7563e-12,1.17e-11,-1.7239e-11
708,6499.3,4951,-1078.7,115.24,73.382,1513.1,86.082,-56.21,-173.31,-102.3,175.93,312.43,-188.85,-260.09,-248.6,-16.247,-154.4,122.42,2653.6,647.48,-173.28,1994.3,54.062,-1.0762,-14.751,16.372,14.992,-0.45023,-43.116,-7.0164,-33.08,1.8926,-1.3693,-0.66246,9.0371,-10.857,-11.363,-13.77,11.799,0.59118,11.687,-2.7003,1.1198,3.3827,-3.4871,8.9287,-0.64812,1.8732,-5.9305,8.9454,0.11,-7.567,-5.0036,-2.5912,-6.6583,3.232,2.651,-1.8086,2.2177,0.39039,2.1719,2.8264,-0.89595,3.7503,-0.79099,-1.3017,1.4167,0.88055,1.7671,2.2233,-0.94168,1.0564,2.9511,1.3547,1.1009,1.053,1.2306,7.5785e-12,1.2653e-11,-1.9516e-11
709,9232.5,4227.4,335.26,268.27,10.233,1699.8,19.121,52.155,-270.87,-90.597,124.54,320.42,-220.05,-273.23,-252.12,-4.2948,-135.16,123.91,2673.3,642.02,-178.24,1991.9,55.245,-0.70298,-15.017,17.034,14.915,-0.18432,-43.541,-6.7626,-33.164,1.8069,-1.3966,-0.88225,8.9897,-10.591,-11.467,-14.053,11.963,0.5319,11.674,-2.8561,1.0746,3.2633,-3.4822,8.8324,-0.62682,1.8629,-6.0243,9.1287,0.18245,-7.6268,-5.0982,-2.6452,-6.6495,3.2181,2.6835,-1.7962,2.2133,0.44966,2.2278,2.8035,-0.93945,3.7421,-0.78628,-1.331,1.4085,0.88579,1.7795,2.2129,-0.97024,1.0347,2.9515,1.3576,1.1028,1.0512,1.2287,8.1894e-12,1.234e-11,-1.8979e-11
710,7331.1,3286.4,-364.91,757.85,118.33,1708.3,83.112,-28.298,-190.93,-95.568,40.016,308.22,-214.66,-261.21,-250.8,-11.068,-198.89,121.63,2614.8,635.35,-173.14,1993.5,54.887,0.75421,-16.701,16.217,14.731,0.062592,-43.356,-7.4284,-33.201,1.7609,-1.4075,-0.84157,9.076,-10.765,-11.253,-13.806,11.796,0.61897,11.694,-2.7185,1.1469,3.1709,-3.4469,8.7659,-0.59333,1.7986,-5.8205,9.0835,0.11417,-7.5578,-5.1175,-2.6987,-6.7371,3.2335,2.6994,-1.7838,2.2356,0.43521,2.2178,2.75,-0.91941,3.851,-0.8306,-1.3435,1.3962,0.90831,1.6927,2.2048,-0.97199,1.0447,2.9567,1.3498,1.1027,1.0536,1.2296,7.5506e-12,1.2586e-11,-1.859e-11
711,4223,1777.1,-48.713,278.21,55.047,-160.62,338.15,-170.85,-61.871,9.9714,79.321,336.47,-223.06,-289.09,-225.96,4.0895,-139.44,125,2644.2,673.98,-178.09,1992.6,54.79,-2.0231,-16.549,16.861,14.891,-0.19958,-43.585,-6.9481,-33.338,1.716,-1.6501,-0.89146,9.1853,-10.488,-11.27,-14.161,11.424,0.47218,11.311,-2.6556,1.2215,3.1486,-3.3588,8.9071,-0.46309,1.8731,-5.9141,9.0651,0.22047,-7.582,-4.9833,-2.5882,-6.6752,3.234,2.6749,-1.9379,2.3164,0.5128,2.229,2.7645,-0.90253,3.7624,-0.78274,-1.2737,1.4419,0.90922,1.7223,2.243,-0.96212,1.0632,2.9579,1.3484,1.1035,1.0489,1.2299,7.9972e-12,1.2713e-11,-2.1565e-11
712,8905.3,3767.8,-58.063,592.95,79.443,1669.4,55.278,23.67,-266.93,-105.26,91.512,228.91,-154.54,-253,-209.53,-9.3104,-130.36,121.44,2575,648.72,-184.43,1994.4,54.655,-0.58628,-16.2,16.775,13.806,-0.46495,-43.4,-7.1134,-33.18,1.8643,-1.5517,-1.3675,8.7087,-10.747,-11.654,-13.751,11.885,0.80436,11.585,-2.5763,1.1481,3.4202,-3.4016,8.891,-0.61717,1.7762,-6.0087,9.049,0.22009,-7.6349,-5.0184,-2.5036,-6.6616,3.2198,2.585,-1.8217,2.4169,0.47527,2.1642,2.7312,-0.85693,3.8191,-0.83915,-1.4041,1.3926,0.90767,1.7089,2.2656,-0.93049,1.044,2.9584,1.3657,1.103,1.0732,1.2307,9.1588e-12,1.2148e-11,-1.4028e-11
713,4911,4614.6,-994.16,140.97,74.615,1523.1,101.05,-0.46483,-318.63,-59.845,170.22,376.49,-134.19,-266.39,-245.39,-18.212,-156.02,122.59,2633.3,639.61,-175.48,1993.2,53.17,-1.1988,-14.39,16.051,15.326,-0.48688,-43.003,-6.6667,-33.101,1.9344,-1.3791,-0.70148,9.0921,-10.682,-11.305,-13.724,11.844,0.58473,11.64,-2.5841,1.059,3.3251,-3.4901,8.9457,-0.6066,1.8022,-5.8908,9.0202,0.17721,-7.6325,-5.0287,-2.5722,-6.66,3.2145,2.6476,-1.7065,2.3411,0.45362,2.2176,2.8024,-0.88911,3.761,-0.77976,-1.2957,1.4173,0.8757,1.6888,2.2396,-0.94718,1.0581,2.9518,1.3507,1.1,1.049,1.2312,7.5315e-12,1.2512e-11,-1.8594e-11
714,10066,3544.3,-910.38,-117.84,4.7024,1613,20.48,-71.299,-80.284,-0.041637,-17.846,489.59,-5.9431,-265.5,-252.92,-6.4208,-133.6,120.83,2605.8,634.37,-180.58,1991,56.339,-1.3739,-16.77,16.226,15.051,-0.090857,-42.977,-6.8749,-33.58,1.8154,-1.2954,-0.76563,9.0715,-10.791,-11.429,-14.067,11.722,0.69543,11.895,-2.7096,0.97078,3.1753,-3.2749,8.8524,-0.47042,1.8513,-6.1756,9.1168,-0.049348,-7.4573,-5.0906,-2.7224,-6.5534,3.2202,2.7613,-1.7568,2.3046,0.42828,2.1039,2.742,-1.0398,3.7381,-0.79989,-1.3077,1.417,0.9036,1.7012,2.2529,-0.92591,1.0565,2.9538,1.3671,1.1064,1.0515,1.2315,7.2404e-12,1.2437e-11,-1.971e-11
715,13737,4129.8,25.116,-380.84,-86.494,1612.1,-51.297,-44.415,-42.738,-168.35,-14.406,324.02,-195.44,-270.58,-262.18,-19.041,-197.35,123.9,2638.1,663.32,-182.2,1994.5,53.894,0.29547,-17.062,15.73,14.99,-0.23844,-43.775,-6.3964,-33.035,1.6734,-1.3895,-0.83751,9.0376,-10.732,-11.413,-13.809,11.789,0.52169,11.636,-2.9584,1.0771,3.2736,-3.4644,8.8241,-0.50909,1.8602,-5.9814,8.9236,0.23995,-7.5754,-4.9436,-2.6836,-6.5283,3.1916,2.6905,-1.7863,2.2297,0.48011,2.2192,2.7795,-0.91916,3.7702,-0.75002,-1.3356,1.3867,0.91725,1.7338,2.2261,-0.86004,1.0639,2.9474,1.3505,1.1044,1.052,1.2321,7.7182e-12,1.212e-11,-1.7486e-11
716,10370,4439.7,-387.99,942.79,153.47,1610.7,299.54,-161.98,-154.71,-163.65,15.318,300.02,-222.37,-270.18,-254.78,1.4525,-132.32,116.44,2628.5,635.33,-177.39,1994.1,54.743,-0.86203,-15.571,16.645,15.268,-0.50567,-43.333,-6.7123,-33.13,1.8414,-1.5551,-0.8625,8.9481,-10.844,-11.271,-13.929,11.932,0.61679,11.726,-2.7226,1.1321,3.1211,-3.3808,8.8033,-0.66274,1.8379,-5.9961,8.9733,0.20447,-7.53,-5.011,-2.5816,-6.665,3.212,2.6632,-1.7948,2.2311,0.41485,2.1782,2.7683,-0.87106,3.7512,-0.7924,-1.3265,1.402,0.89601,1.753,2.1635,-0.94729,1.0518,2.9559,1.3549,1.1024,1.0538,1.2298,8.1669e-12,1.2396e-11,-1.9371e-11
717,11149,6878.1,579.68,135.47,-2.3894,1504.3,725.73,-272.22,-346.1,56.724,-32.712,218.54,-139.01,-296.08,-199.31,-29.447,-155,119.22,2592.1,684.5,-178.67,1991.8,52.196,-1.2786,-16.272,15.537,14.416,1.155,-43.5,-7.0335,-33.28,1.8049,-1.4705,-1.0675,8.8986,-10.679,-11.166,-13.922,11.949,0.69692,11.762,-2.744,1.2137,3.2749,-3.5523,8.7939,-0.65292,1.9377,-6.0797,8.9898,0.21692,-7.446,-5.0616,-2.6204,-6.665,3.1251,2.6262,-1.9781,2.2304,0.25573,2.3136,2.7684,-0.85702,3.694,-0.85217,-1.3174,1.558,0.98895,1.731,2.2343,-0.9374,1.047,2.9461,1.3581,1.0959,1.0532,1.2298,8.9618e-12,1.2095e-11,-1.667e-11
