,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
811,812,1,1,848,0,420,848,8559.0,1,2,12,8.166666666666666,12,2,1,2,3,5,4,4,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,4,1,1,1,0,0,1,1,0,2,1,0,144500
812,813,1,1,1044,0,504,1044,12450.0,2,1,64,6.166666666666667,64,1,1,1,3,3,2,0,3,3,1,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4,1,0,0,0,0,0,1,1,2,1,54,55993
813,814,1,1,1442,0,301,1442,16412.0,4,1,58,9.333333333333334,58,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,1,0,0,1,0,1,1,1,500,157900
814,815,1,1,686,564,280,1250,12748.0,3,1,66,10.083333333333334,61,1,1,1,3,4,2,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0,116000
815,816,0,0,1661,0,598,1661,19879.0,3,2,18,6.25,18,1,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,224900
816,817,0,0,1008,0,275,1008,15852.0,2,1,62,10.083333333333334,62,1,1,1,3,4,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,1,1,1,0,0,1,0,1,1,1,0,137000
817,818,0,0,1689,0,857,1689,20993.0,3,1,14,8.083333333333334,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,2,1,0,0,1,0,1,3,1,0,271000
818,819,1,1,1052,0,440,1052,13540.0,3,3,45,6.166666666666667,45,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,155000
819,820,0,1,1358,0,484,1358,12686.0,2,4,6,6.166666666666667,6,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,224000
820,821,0,0,798,842,595,1640,12814.0,3,2,13,8.166666666666666,13,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,183000
821,822,1,1,936,0,576,936,10524.0,2,1,63,7.5,42,1,1,1,3,3,3,0,3,3,2,3,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,4,0,0,0,1,0,0,1,1,2,1,0,93000
822,823,0,0,847,886,433,1733,18135.0,3,2,13,8.833333333333334,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,225000
823,824,1,1,944,545,240,1489,15069.0,3,1,66,7.083333333333333,76,1,1,1,3,3,3,4,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,1,1,0,139500
824,825,1,1,1489,0,776,1489,18169.0,3,3,10,10.166666666666666,10,2,1,2,4,5,4,4,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,232600
825,826,1,1,2084,0,1220,2084,25510.0,2,4,8,8.166666666666666,9,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0,385000
826,827,1,1,784,0,0,784,9432.0,2,1,66,8.25,92,1,1,1,3,4,4,0,0,0,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,109500
827,828,0,1,1434,0,527,1434,15226.0,3,2,15,7.333333333333333,15,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,189000
828,829,0,0,1160,966,538,2126,36225.0,3,3,49,7.166666666666667,49,1,1,1,4,3,3,0,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,7,0,0,1,0,0,1,1,0,2,1,0,185000
829,830,1,1,520,623,480,1223,6860.0,2,3,11,10.083333333333334,11,2,1,2,3,5,4,0,3,3,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,147400
830,831,0,0,1392,0,458,1392,18585.0,3,1,59,8.166666666666666,59,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,1,0,1,2,1,0,166000
831,832,1,1,520,600,480,1200,7456.0,2,3,11,10.166666666666666,11,1,1,2,3,5,4,0,3,3,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,151000
832,833,0,0,941,888,613,1829,16199.0,3,2,13,6.583333333333333,13,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,237000
833,834,1,1,1516,0,472,1516,16972.0,3,1,52,7.5,52,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0,167000
834,835,1,1,1144,0,456,1144,13118.0,3,1,55,7.916666666666667,55,1,1,1,3,4,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,139950
835,836,1,1,1067,0,436,1067,14654.0,2,1,21,6.5,20,1,1,2,3,3,4,0,3,3,3,3,3,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,4,0,0,1,0,0,0,1,1,2,1,0,128000
836,837,1,1,1559,0,812,1559,15584.0,2,1,43,9.166666666666666,68,1,1,1,3,4,3,0,3,3,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,5,0,0,0,1,0,0,1,1,2,1,0,153500
837,838,1,1,483,504,264,987,5063.0,2,1,43,7.75,43,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,100000
838,839,1,1,1099,0,352,1099,14626.0,3,2,10,8.166666666666666,17,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0,144000
839,840,1,1,768,432,240,1200,16013.0,3,1,21,8.25,70,1,1,1,3,5,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,130500
840,841,0,1,810,672,400,1482,17117.0,4,1,66,8.416666666666666,82,1,1,1,3,3,2,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,7,1,0,0,1,0,0,1,1,1,1,0,140000
841,842,1,1,958,581,686,1539,15780.0,3,1,14,8.166666666666666,33,1,1,1,3,4,4,1,4,3,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,157500
842,843,1,1,1165,0,490,1165,14488.0,3,1,50,8.25,50,1,1,1,3,3,3,0,4,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0,174900
843,844,1,0,1800,0,0,1800,15280.0,6,1,55,9.083333333333334,55,1,1,1,3,5,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,10,1,0,0,0,0,1,1,1,0,1,0,141000
844,845,0,1,876,540,720,1416,18681.0,4,1,66,8.166666666666666,67,1,1,1,3,4,3,4,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,1,0,0,1,1,3,1,0,153900
845,846,0,0,1701,0,611,1701,23440.0,3,1,35,9.583333333333334,41,1,1,2,3,3,3,3,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,0,2,0,0,0,1,1,0,2,1,0,171000
846,847,1,1,1006,769,425,1775,15482.0,3,2,23,7.083333333333333,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0,213000
847,848,0,0,864,0,338,864,19353.0,3,2,44,7.0,44,1,1,1,3,5,3,2,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0,133500
848,849,0,1,1307,1051,360,2358,53266.0,5,3,19,7.916666666666667,108,1,1,1,3,3,3,4,2,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,10,1,1,0,1,0,0,1,1,2,1,0,240000
849,850,1,0,1094,761,512,1855,15531.0,3,3,22,9.0,40,2,2,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,187000
850,851,1,1,848,0,420,848,8593.0,1,2,13,8.75,13,2,1,2,3,5,4,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3,1,0,1,0,0,1,1,0,2,1,0,131500
851,852,1,1,1456,0,400,1456,9257.0,2,2,13,10.25,13,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,215000
852,853,1,1,918,728,240,1646,12675.0,4,3,66,9.0,75,1,2,1,3,4,3,4,3,3,3,3,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,7,1,2,0,1,0,0,1,1,1,1,0,164000
853,854,0,0,1445,0,645,1445,18179.0,3,1,52,7.0,52,1,2,1,3,3,3,2,3,3,3,3,3,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0,158000
854,855,1,1,1779,0,454,1779,26290.0,3,1,42,10.083333333333334,61,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,170000
855,856,0,0,1040,0,260,1040,11421.0,3,1,6,6.333333333333333,54,1,2,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0,127000
856,857,0,1,1026,0,576,1026,15512.0,3,2,38,7.833333333333333,35,1,1,2,4,3,3,0,3,2,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,147000
857,858,1,1,702,779,343,1481,12935.0,3,2,21,7.416666666666667,22,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,174000
858,859,1,1,1370,0,479,1370,16068.0,3,2,40,7.166666666666667,40,1,1,2,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,152000
859,860,0,0,1512,1142,619,2654,19571.0,4,2,32,10.0,48,1,1,1,3,3,4,4,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,9,1,1,1,0,0,0,1,1,2,1,0,250000
860,861,1,0,912,514,216,1426,12829.0,3,3,18,9.166666666666666,91,2,1,1,3,4,4,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,1,0,0,1,1,1,1,0,189950
861,862,1,1,1039,0,504,1039,16360.0,3,1,51,6.333333333333333,51,1,1,1,3,5,3,0,3,3,3,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,6,1,0,1,0,0,0,1,1,2,1,0,131500
862,863,1,0,1097,0,480,1097,14507.0,3,2,31,6.25,30,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,152000
863,864,1,1,1148,0,672,1148,13265.0,3,1,57,7.083333333333333,57,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,132500
864,865,1,1,1372,0,529,1372,14869.0,3,3,8,8.25,8,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,250580
865,866,0,1,1002,0,902,1002,13736.0,3,1,46,7.0,43,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,148500
866,867,0,1,1646,0,870,1646,18707.0,3,3,9,8.75,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0,248900
867,868,1,0,1120,0,544,1120,12087.0,3,1,55,9.25,55,1,1,1,3,3,2,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,5,1,0,1,0,0,1,0,1,2,1,400,129000
868,869,0,0,1547,720,672,2320,20338.0,2,2,66,10.25,37,1,1,0,0,4,3,3,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,169000
869,870,1,1,1062,887,574,1949,17082.0,3,2,22,6.166666666666667,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,236000
870,871,1,1,894,0,308,894,10544.0,2,1,54,7.0,54,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109500
871,872,1,1,804,878,523,1682,14508.0,3,2,18,6.166666666666667,18,1,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,200500
872,873,1,0,910,0,414,910,11756.0,3,1,20,7.833333333333333,63,2,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,116000
873,874,1,1,1036,0,288,1268,16720.0,3,1,66,6.916666666666667,67,2,1,1,3,4,3,4,3,3,3,2,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,133000
874,875,1,1,676,455,200,1131,9612.0,3,1,66,7.0,75,1,1,1,3,5,3,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,66500
875,876,1,1,1184,1426,550,2610,17785.0,4,3,9,9.0,9,2,1,2,3,5,5,4,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,11,1,1,0,0,1,1,1,0,2,1,0,303477
876,877,1,1,1040,0,648,1040,30236.0,3,1,53,9.583333333333334,53,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,132250
877,878,1,1,1462,762,738,2224,17418.0,4,4,11,7.166666666666667,12,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,1,1,0,0,1,1,0,3,1,0,350000
878,879,0,1,1155,0,576,1155,17166.0,3,1,21,6.166666666666667,29,1,1,1,3,3,4,0,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,0,0,0,1,0,0,1,1,2,1,400,148000
879,880,0,0,864,0,336,864,10882.0,3,2,11,7.083333333333333,38,2,2,1,3,5,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,136500
880,881,1,1,1090,0,450,1090,11943.0,2,1,10,9.166666666666666,11,1,1,2,4,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,0,1,0,0,1,1,0,2,1,0,157000
881,882,0,0,1187,530,400,1717,20269.0,3,3,25,9.333333333333334,26,2,2,2,3,5,4,3,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,187500
882,883,0,0,808,785,389,1593,15209.0,3,2,23,6.666666666666667,23,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,0,1,2,1,0,178000
883,884,1,1,954,795,440,2230,12942.0,5,1,66,10.416666666666666,19,2,1,1,2,3,3,0,3,4,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,10,1,0,0,1,0,0,1,1,1,1,0,118500
884,885,1,1,892,0,288,892,11131.0,3,1,49,7.083333333333333,49,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0,100000
885,886,0,0,1709,0,506,1709,12711.0,2,3,16,8.583333333333334,17,2,1,2,3,5,4,3,3,3,4,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,328900
886,887,1,0,1712,0,588,1712,16175.0,4,1,11,10.166666666666666,11,1,1,1,3,5,3,0,3,3,3,2,2,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,8,1,0,1,0,0,1,1,0,2,1,0,145000
887,888,0,1,872,521,300,1393,21629.0,3,1,61,8.333333333333334,61,1,2,1,3,3,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,8,1,0,1,0,0,0,1,1,1,1,0,135500
888,889,0,1,2217,0,621,2217,25961.0,4,1,46,8.833333333333334,46,2,2,1,4,5,4,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,8,1,1,1,0,0,0,1,1,2,1,0,268000
889,890,1,1,1505,0,505,1505,19227.0,2,1,63,7.5,63,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0,149500
890,891,1,0,672,252,576,924,11892.0,3,1,10,9.083333333333334,13,1,2,1,3,5,3,1,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,2,1,2000,122900
891,892,1,1,918,765,440,1683,17231.0,3,1,38,7.083333333333333,38,1,1,1,3,4,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,172500
892,893,1,1,1068,0,264,1068,13194.0,3,1,13,10.5,53,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,154500
893,894,1,1,1383,0,354,1383,19797.0,3,1,62,8.166666666666666,62,1,1,2,3,3,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,165000
894,895,1,1,1535,0,400,1535,10552.0,4,2,37,7.166666666666667,37,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,118858
895,896,1,1,983,813,483,1796,13227.0,4,1,53,7.833333333333333,53,1,1,1,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,8,1,1,1,0,0,1,0,1,2,1,0,140000
896,897,1,1,951,0,327,951,12974.0,2,1,66,10.333333333333334,80,1,1,1,3,5,3,0,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,106500
897,898,1,1,1120,1120,528,2240,12244.0,6,2,37,7.166666666666667,37,1,1,0,0,3,3,0,3,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,12,1,0,0,1,0,0,1,1,2,1,0,142953
898,899,0,1,2364,0,820,2364,24054.0,2,4,6,6.416666666666667,7,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,11,1,2,1,0,0,1,1,0,3,1,0,611657
899,900,1,1,1236,0,288,1236,11642.0,3,1,22,10.166666666666666,55,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,135000
900,901,0,1,858,0,684,858,11456.0,2,1,45,9.166666666666666,37,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,110000
901,902,0,1,1306,0,756,1306,14128.0,2,1,16,7.25,48,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,153000
902,903,1,1,807,702,393,1509,12990.0,3,2,13,10.083333333333334,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,180000
903,904,0,0,1670,0,690,1670,22510.0,3,2,10,10.0,10,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,240000
904,905,0,1,902,0,288,902,10092.0,3,1,49,9.0,49,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,125500
905,906,1,1,1063,0,280,1063,14792.0,3,1,62,6.5,62,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,128000
906,907,0,0,1636,0,865,1636,21268.0,3,3,10,9.166666666666666,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0,255000
907,908,0,1,1020,1037,180,2057,18236.0,3,3,29,10.166666666666666,80,2,1,2,3,4,4,4,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,1,0,1,1,0,250000
908,909,0,1,902,0,484,902,13065.0,2,1,33,10.166666666666666,33,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,131000
909,910,0,1,742,742,390,1484,17640.0,3,2,11,7.166666666666667,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,174000
910,911,1,0,1105,1169,480,2274,19279.0,5,1,56,6.583333333333333,56,1,1,1,3,3,3,0,3,3,3,2,2,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,12,1,0,0,1,0,0,1,1,2,1,0,154300
911,912,0,0,1268,0,252,1268,14783.0,3,2,27,6.833333333333333,38,1,1,2,4,3,4,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,143500
912,913,1,1,1015,0,450,1015,10419.0,3,1,66,10.083333333333334,91,1,1,1,3,3,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,620,88000
913,914,1,1,1001,1001,871,2002,13229.0,4,3,66,9.0,67,1,1,1,3,3,3,0,3,3,2,2,2,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,8,1,0,0,0,0,0,1,1,3,1,0,145000
914,915,1,1,612,612,528,1224,7540.0,2,3,7,7.166666666666667,7,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,173733
915,916,1,1,546,546,286,1092,5664.0,3,0,46,9.583333333333334,46,1,1,1,3,2,3,0,3,3,2,3,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0,75000
916,917,1,1,480,0,308,480,11278.0,1,1,66,9.833333333333334,58,1,1,1,3,3,3,0,3,3,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,1,0,0,1,0,0,1,1,1,1,0,35311
917,918,1,1,1229,0,284,1229,22150.0,3,1,60,7.333333333333333,60,1,1,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,135000
918,919,0,0,912,1215,833,2127,21011.0,4,2,25,8.75,25,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,238000
