Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
804,1,1,1734,1088,1020,2822,24544,4,4,7,7.583333333,7,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,12,1,0,0,1,1,0,1,3,1,582933
805,1,1,1128,0,286,1128,13489,2,1,62,10.16666667,62,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,1,0,0,0,1,1,1,1,118000
806,0,0,1428,0,554,1428,18669,3,3,8,8.083333333,8,2,1,2,5,5,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,227680
807,1,1,980,0,384,980,14197,3,1,49,9.833333333,49,1,1,1,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,1,1,135500
808,1,1,1072,504,528,1576,28168,3,1,12,7.25,93,1,1,1,5,4,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,2,1,6,1,1,0,0,1,0,1,2,1,223500
809,1,1,1086,0,484,1086,18189,3,1,50,10.16666667,50,1,1,1,3,3,4,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,6,1,1,0,0,1,0,1,2,1,159950
810,1,0,1075,1063,360,2138,14720,2,1,51,6.75,106,1,1,1,3,3,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,1,0,0,1,1,2,1,106000
811,1,1,1309,0,484,1309,15665,3,2,17,10.58333333,42,1,1,1,2,4,2,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,5,1,1,0,0,1,0,1,2,1,181000
812,1,1,848,0,420,848,8390,1,2,12,8.166666667,12,2,1,2,5,4,4,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,4,1,1,0,0,1,1,0,2,1,144500
813,1,1,1044,0,504,1044,12450,2,1,64,6.166666667,64,1,1,1,3,2,0,1,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,4,0,0,0,0,0,1,1,2,1,55993
814,1,1,1442,0,301,1442,16169,4,1,58,9.333333333,58,1,1,1,4,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,7,0,1,0,0,1,0,1,1,1,157900
815,1,1,686,564,280,1250,12748,3,1,66,10.08333333,61,1,1,1,4,2,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,1,1,1,116000
816,0,0,1661,0,598,1661,19437,3,2,18,6.25,18,1,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,224900
817,0,0,1008,0,275,1008,15852,2,1,62,10.08333333,62,1,1,1,4,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,0,0,1,0,1,1,1,137000
818,0,0,1689,0,857,1689,20845,3,1,14,8.083333333,14,2,1,2,5,4,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,7,2,1,0,0,1,0,1,3,1,271000
819,1,1,1052,0,440,1052,13460,3,3,45,6.166666667,45,1,1,1,4,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,0,1,1,2,1,155000
820,0,1,1358,0,484,1358,12558,2,4,6,6.166666667,6,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,224000
821,0,0,798,842,595,1640,12814,3,2,13,8.166666667,13,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,183000
822,1,1,936,0,576,936,10524,2,1,63,7.5,42,1,1,1,3,3,0,2,3,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,1,1,2,1,93000
823,0,0,847,886,433,1733,18135,3,2,13,8.833333333,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,225000
824,1,1,944,545,240,1489,15069,3,1,66,7.083333333,76,1,1,1,3,3,4,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,2,7,1,0,1,0,0,1,1,1,1,139500
825,1,1,1489,0,776,1489,18169,3,3,10,10.16666667,10,2,1,2,5,4,4,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,232600
826,1,1,2084,0,1220,2084,24694,2,4,8,8.166666667,9,2,1,2,5,5,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,385000
827,1,1,784,0,0,784,9432,2,1,66,8.25,92,1,1,1,4,4,0,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,5,0,0,0,0,1,1,1,0,1,109500
828,0,1,1434,0,527,1434,15226,3,2,15,7.333333333,15,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,189000
829,0,0,1160,966,538,2126,36225,3,3,49,7.166666667,49,1,1,1,3,3,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,185000
830,1,1,520,623,480,1223,6780,2,3,11,10.08333333,11,2,1,2,5,4,0,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,0,2,4,0,0,1,0,1,0,1,2,1,147400
831,0,0,1392,0,458,1392,18198,3,1,59,8.166666667,59,1,1,1,3,3,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,2,1,0,0,1,0,1,2,1,166000
832,1,1,520,600,480,1200,7376,2,3,11,10.16666667,11,1,1,2,5,4,0,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,4,0,0,1,0,1,0,1,2,1,151000
833,0,0,941,888,613,1829,15976,3,2,13,6.583333333,13,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,237000
834,1,1,1516,0,472,1516,16792,3,1,52,7.5,52,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,1,0,1,2,1,167000
835,1,1,1144,0,456,1144,12982,3,1,55,7.916666667,55,1,1,1,4,3,0,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,6,0,1,0,0,0,1,1,2,1,139950
836,1,1,1067,0,436,1067,14654,2,1,21,6.5,20,1,1,2,3,4,0,3,3,3,3,0,1,0,0,0,0,1,0,0,1,0,0,2,4,0,1,0,0,0,1,1,2,1,128000
837,1,1,1559,0,812,1559,15584,2,1,43,9.166666667,68,1,1,1,4,3,0,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,1,5,0,0,1,0,0,1,1,2,1,153500
838,1,1,483,504,264,987,4905,2,1,43,7.75,43,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,100000
839,1,1,1099,0,352,1099,14626,3,2,10,8.166666667,17,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,1,0,0,0,1,1,1,1,144000
840,1,1,768,432,240,1200,16013,3,1,21,8.25,70,1,1,1,5,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,130500
841,0,1,810,672,400,1482,17117,4,1,66,8.416666667,82,1,1,1,3,2,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,0,1,0,0,1,1,1,1,140000
842,1,1,958,581,686,1539,15780,3,1,14,8.166666667,33,1,1,1,4,4,1,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,8,1,0,1,0,0,1,1,2,1,157500
843,1,1,1165,0,490,1165,14305,3,1,50,8.25,50,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,0,1,2,1,174900
844,1,0,1800,0,0,1800,15280,6,1,55,9.083333333,55,1,1,1,5,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,1,1,1,0,1,141000
845,0,1,876,540,720,1416,18681,4,1,66,8.166666667,67,1,1,1,4,3,4,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,7,1,0,1,0,0,1,1,3,1,153900
846,0,0,1701,0,611,1701,23440,3,1,35,9.583333333,41,1,1,2,3,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,2,6,2,0,0,0,1,1,0,2,1,171000
847,1,1,1006,769,425,1775,15345,3,2,23,7.083333333,23,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,0,1,1,2,1,213000
848,0,0,864,0,338,864,19353,3,2,44,7,44,1,1,1,5,3,2,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,0,1,1,1,1,133500
849,0,1,1307,1051,360,2358,53266,5,3,19,7.916666667,108,1,1,1,3,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,3,10,1,0,1,0,0,1,1,2,1,240000
850,1,0,1094,761,512,1855,15171,3,3,22,9,40,2,2,1,5,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,187000
851,1,1,848,0,420,848,8423,1,2,13,8.75,13,2,1,2,5,4,0,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,0,1,1,0,2,1,131500
852,1,1,1456,0,400,1456,9217,2,2,13,10.25,13,2,1,2,5,4,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,215000
853,1,1,918,728,240,1646,12675,4,3,66,9,75,1,2,1,4,3,4,3,3,3,2,0,0,0,1,0,0,0,1,0,1,0,0,2,7,2,0,1,0,0,1,1,1,1,164000
854,0,0,1445,0,645,1445,18064,3,1,52,7,52,1,2,1,3,3,2,3,3,3,3,1,0,0,1,0,0,1,0,0,1,0,0,1,7,1,1,0,0,1,0,1,2,1,158000
855,1,1,1779,0,454,1779,26290,3,1,42,10.08333333,61,1,1,1,3,3,4,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,2,1,170000
856,0,0,1040,0,260,1040,11421,3,1,6,6.333333333,54,1,2,1,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,1,1,127000
857,0,1,1026,0,576,1026,15512,3,2,38,7.833333333,35,1,1,2,3,3,0,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,147000
858,1,1,702,779,343,1481,12935,3,2,21,7.416666667,22,1,1,2,4,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,174000
859,1,1,1370,0,479,1370,15879,3,2,40,7.166666667,40,1,1,2,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,152000
860,0,0,1512,1142,619,2654,19351,4,2,32,10,48,1,1,1,3,4,4,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,2,9,1,1,0,0,0,1,1,2,1,250000
861,1,0,912,514,216,1426,12829,3,3,18,9.166666667,91,2,1,1,4,4,4,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,7,1,0,1,0,0,1,1,1,1,189950
862,1,1,1039,0,504,1039,16360,3,1,51,6.333333333,51,1,1,1,5,3,0,3,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,6,0,1,0,0,0,1,1,2,1,131500
863,1,0,1097,0,480,1097,14507,3,2,31,6.25,30,1,1,2,3,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,0,2,6,0,1,0,0,0,1,1,2,1,152000
864,1,1,1148,0,672,1148,13265,3,1,57,7.083333333,57,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,132500
865,1,1,1372,0,529,1372,14869,3,3,8,8.25,8,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,250580
866,0,1,1002,0,902,1002,13660,3,1,46,7,43,1,1,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,148500
867,0,1,1646,0,870,1646,18433,3,3,9,8.75,9,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,3,1,248900
868,1,0,1120,0,544,1120,12087,3,1,55,9.25,55,1,1,1,3,2,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,0,1,0,0,1,0,1,2,1,129000
869,0,0,1547,720,672,2320,20285,2,2,66,10.25,37,1,1,0,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,0,0,0,1,1,2,1,169000
870,1,1,1062,887,574,1949,16836,3,2,22,6.166666667,23,2,1,2,5,4,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,2,8,1,1,0,0,1,1,0,2,1,236000
871,1,1,894,0,308,894,10544,2,1,54,7,54,1,1,1,4,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,109500
872,1,1,804,878,523,1682,14392,3,2,18,6.166666667,18,1,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,200500
873,1,0,910,0,414,910,11756,3,1,20,7.833333333,63,2,1,1,4,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,1,2,1,116000
874,1,1,1036,0,288,1268,16488,3,1,66,6.916666667,67,2,1,1,4,3,4,3,2,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,0,1,1,1,1,133000
875,1,1,676,455,200,1131,9612,3,1,66,7,75,1,1,1,5,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,1,1,66500
876,1,1,1184,1426,550,2610,17785,4,3,9,9,9,2,1,2,5,5,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,11,1,0,0,1,1,1,0,2,1,303477
877,1,1,1040,0,648,1040,30236,3,1,53,9.583333333,53,1,1,1,4,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,1,1,5,0,1,0,0,0,1,1,2,1,132250
878,1,1,1462,762,738,2224,17202,4,4,11,7.166666667,12,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,10,1,1,0,0,1,1,0,3,1,350000
879,0,1,1155,0,576,1155,17166,3,1,21,6.166666667,29,1,1,1,3,4,0,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,2,1,148000
880,0,0,864,0,336,864,10792,3,2,11,7.083333333,38,2,2,1,5,3,0,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,136500
881,1,1,1090,0,450,1090,11943,2,1,10,9.166666667,11,1,1,2,4,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,1,0,0,1,1,0,2,1,157000
882,0,0,1187,530,400,1717,20152,3,3,25,9.333333333,26,2,2,2,5,4,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,187500
883,0,0,808,785,389,1593,15209,3,2,23,6.666666667,23,1,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,0,1,2,1,178000
884,1,1,954,795,440,2230,12461,5,1,66,10.41666667,19,2,1,1,3,3,0,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,1,1,10,0,0,1,0,0,1,1,1,1,118500
885,1,1,892,0,288,892,11071,3,1,49,7.083333333,49,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,1,0,1,1,1,100000
886,0,0,1709,0,506,1709,12651,2,3,16,8.583333333,17,2,1,2,5,4,3,4,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,328900
887,1,0,1712,0,588,1712,16053,4,1,11,10.16666667,11,1,1,1,5,3,0,3,2,2,3,1,0,0,1,0,0,0,1,0,1,0,0,2,8,0,1,0,0,1,1,0,2,1,145000
888,0,1,872,521,300,1393,21629,3,1,61,8.333333333,61,1,2,1,3,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,8,0,1,0,0,0,1,1,1,1,135500
889,0,1,2217,0,621,2217,25961,4,1,46,8.833333333,46,2,2,1,5,4,3,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,2,8,1,1,0,0,0,1,1,2,1,268000
890,1,1,1505,0,505,1505,18975,2,1,63,7.5,63,1,1,1,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,1,0,1,2,1,149500
891,1,0,672,252,576,924,11892,3,1,10,9.083333333,13,1,2,1,5,3,1,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,1,0,1,0,0,1,1,2,1,122900
892,1,1,918,765,440,1683,17139,3,1,38,7.083333333,38,1,1,1,4,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,1,0,1,2,1,172500
893,1,1,1068,0,264,1068,13194,3,1,13,10.5,53,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,1,0,1,1,1,154500
894,1,1,1383,0,354,1383,19797,3,1,62,8.166666667,62,1,1,2,3,3,4,3,3,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,6,1,1,0,0,0,1,1,1,1,165000
895,1,1,1535,0,400,1535,10552,4,2,37,7.166666667,37,1,1,0,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,1,1,2,1,118858
896,1,1,983,813,483,1796,12812,4,1,53,7.833333333,53,1,1,1,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,8,1,1,0,0,1,0,1,2,1,140000
897,1,1,951,0,327,951,12974,2,1,66,10.33333333,80,1,1,1,5,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,6,0,0,1,0,0,1,1,1,1,106500
898,1,1,1120,1120,528,2240,12244,6,2,37,7.166666667,37,1,1,0,3,3,0,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,1,0,0,1,1,2,1,142953
899,0,1,2364,0,820,2364,23294,2,4,6,6.416666667,7,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,11,2,1,0,0,1,1,0,3,1,611657
900,1,1,1236,0,288,1236,11642,3,1,22,10.16666667,55,1,1,1,3,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,0,1,1,1,1,135000
901,0,1,858,0,684,858,11456,2,1,45,9.166666667,37,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,110000
902,0,1,1306,0,756,1306,14128,2,1,16,7.25,48,1,2,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,153000
903,1,1,807,702,393,1509,12990,3,2,13,10.08333333,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,180000
904,0,0,1670,0,690,1670,22483,3,2,10,10,10,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,240000
905,0,1,902,0,288,902,10017,3,1,49,9,49,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,0,0,1,1,0,0,1,6,0,1,0,0,0,1,1,1,1,125500
906,1,1,1063,0,280,1063,14682,3,1,62,6.5,62,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,128000
907,0,0,1636,0,865,1636,21060,3,3,10,9.166666667,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,255000
908,0,1,1020,1037,180,2057,18236,3,3,29,10.16666667,80,2,1,2,4,4,4,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,1,1,0,1,1,250000
909,0,1,902,0,484,902,13065,2,1,33,10.16666667,33,1,1,2,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,0,1,1,2,1,131000
910,0,1,742,742,390,1484,17640,3,2,11,7.166666667,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,2,1,174000
911,1,0,1105,1169,480,2274,18918,5,1,56,6.583333333,56,1,1,1,3,3,0,3,2,2,4,1,0,0,1,0,0,0,1,0,1,0,0,2,12,0,0,1,0,0,1,1,2,1,154300
912,0,0,1268,0,252,1268,14783,3,2,27,6.833333333,38,1,1,2,3,4,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,143500
913,1,1,1015,0,450,1015,10419,3,1,66,10.08333333,91,1,1,1,3,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,88000
914,1,1,1001,1001,871,2002,13229,4,3,66,9,67,1,1,1,3,3,0,2,2,2,4,0,0,0,1,0,0,0,1,0,1,0,0,2,8,0,0,0,0,0,1,1,3,1,145000
915,1,1,612,612,528,1224,7464,2,3,7,7.166666667,7,2,1,2,5,4,0,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,4,0,0,1,0,1,0,1,2,1,173733
916,1,1,546,546,286,1092,5584,3,0,46,9.583333333,46,1,1,1,2,3,0,2,3,2,4,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,75000
917,1,1,480,0,308,480,11278,1,1,66,9.833333333,58,1,1,1,3,3,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,1,1,1,1,35311
918,1,1,1229,0,284,1229,22150,3,1,60,7.333333333,60,1,1,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,6,0,1,0,0,1,0,1,1,1,135000
919,0,0,912,1215,833,2127,21011,4,2,25,8.75,25,2,1,2,5,4,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,238000
920,0,0,1414,0,601,1414,17154,3,1,14,8.25,26,2,1,2,5,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,6,1,1,0,0,0,1,1,2,1,176500
921,0,1,936,785,471,1721,14688,3,2,22,9.083333333,22,2,2,2,5,4,0,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,201000
922,1,1,1272,928,0,2200,15858,4,1,13,7.916666667,116,1,1,1,4,3,0,3,2,2,2,0,0,0,1,0,0,0,1,0,1,0,2,2,9,0,0,0,0,1,1,1,0,1,145900
923,1,1,1316,0,397,1316,16086,3,2,10,9.833333333,11,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,169990
924,1,1,1617,0,533,1617,15106,2,2,22,8.083333333,23,2,1,2,5,4,2,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,193000
925,1,1,1686,0,612,1686,18190,3,2,36,10.25,36,1,2,2,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,7,1,1,0,0,0,1,1,2,1,207500
926,0,0,1126,0,540,1126,20835,3,2,39,8.416666667,39,1,1,2,3,5,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,175000
927,1,1,1234,1140,656,2374,20062,4,4,12,9.25,13,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,10,1,0,0,1,1,1,0,3,1,285000
928,1,1,1098,880,486,1978,16049,4,2,48,8.333333333,48,1,1,1,4,3,4,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,0,2,9,1,1,0,0,1,0,1,2,1,176000
929,1,1,1788,0,522,1788,19795,3,2,15,7.166666667,15,2,1,2,5,5,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,236500
930,0,0,993,1243,642,2236,20048,4,2,19,9.75,19,1,1,2,4,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,222000
931,0,1,1466,0,610,1466,15590,3,3,9,7.083333333,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,3,1,201000
932,1,1,925,0,429,925,13299,2,1,51,7.083333333,51,1,1,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,117500
933,0,0,1905,0,788,1905,20353,3,3,10,9.416666667,10,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,3,1,320000
934,1,0,1500,0,570,1500,15348,3,2,12,7,12,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,190000
935,0,1,2069,0,505,2069,33776,4,1,9,7.75,56,1,1,2,5,4,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,2,9,1,1,0,0,1,0,1,2,1,242000
936,0,1,747,0,528,747,9131,1,1,63,10.16666667,63,1,2,1,4,3,0,3,1,3,3,1,0,0,1,0,0,0,1,0,0,1,0,1,5,0,0,1,0,0,1,1,2,1,79900
937,1,1,1200,0,555,1200,15498,2,2,13,7,13,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,0,1,2,1,184900
