Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
848,0,0,864,0,338,864,3,2,44,7,44,1,1,1,3,5,3,2,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,1,1,0,133500
849,0,1,1307,1051,360,2358,5,3,19,7.916666667,108,1,1,1,3,3,3,4,2,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,10,1,1,0,1,0,0,1,1,2,1,0,240000
850,1,0,1094,761,512,1855,3,3,22,9,40,2,2,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,187000
851,1,1,848,0,420,848,1,2,13,8.75,13,2,1,2,3,5,4,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3,1,0,1,0,0,1,1,0,2,1,0,131500
852,1,1,1456,0,400,1456,2,2,13,10.25,13,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,215000
853,1,1,918,728,240,1646,4,3,66,9,75,1,2,1,3,4,3,4,3,3,3,3,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,7,1,2,0,1,0,0,1,1,1,1,0,164000
854,0,0,1445,0,645,1445,3,1,52,7,52,1,2,1,3,3,3,2,3,3,3,3,3,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0,158000
855,1,1,1779,0,454,1779,3,1,42,10.08333333,61,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,6,1,1,1,0,0,0,1,1,2,1,0,170000
856,0,0,1040,0,260,1040,3,1,6,6.333333333,54,1,2,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0,127000
857,0,1,1026,0,576,1026,3,2,38,7.833333333,35,1,1,2,4,3,3,0,3,2,3,3,3,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,147000
858,1,1,702,779,343,1481,3,2,21,7.416666667,22,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,174000
859,1,1,1370,0,479,1370,3,2,40,7.166666667,40,1,1,2,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,152000
860,0,0,1512,1142,619,2654,4,2,32,10,48,1,1,1,3,3,4,4,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,9,1,1,1,0,0,0,1,1,2,1,0,250000
861,1,0,912,514,216,1426,3,3,18,9.166666667,91,2,1,1,3,4,4,4,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,1,0,0,1,1,1,1,0,189950
862,1,1,1039,0,504,1039,3,1,51,6.333333333,51,1,1,1,3,5,3,0,3,3,3,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,6,1,0,1,0,0,0,1,1,2,1,0,131500
863,1,0,1097,0,480,1097,3,2,31,6.25,30,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,152000
864,1,1,1148,0,672,1148,3,1,57,7.083333333,57,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,132500
865,1,1,1372,0,529,1372,3,3,8,8.25,8,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,250580
866,0,1,1002,0,902,1002,3,1,46,7,43,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,148500
867,0,1,1646,0,870,1646,3,3,9,8.75,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0,248900
868,1,0,1120,0,544,1120,3,1,55,9.25,55,1,1,1,3,3,2,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,5,1,0,1,0,0,1,0,1,2,1,400,129000
869,0,0,1547,720,672,2320,2,2,66,10.25,37,1,1,0,0,4,3,3,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,169000
870,1,1,1062,887,574,1949,3,2,22,6.166666667,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,236000
871,1,1,894,0,308,894,2,1,54,7,54,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109500
872,1,1,804,878,523,1682,3,2,18,6.166666667,18,1,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,200500
873,1,0,910,0,414,910,3,1,20,7.833333333,63,2,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,116000
874,1,1,1036,0,288,1268,3,1,66,6.916666667,67,2,1,1,3,4,3,4,3,3,3,2,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,133000
875,1,1,676,455,200,1131,3,1,66,7,75,1,1,1,3,5,3,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,66500
876,1,1,1184,1426,550,2610,4,3,9,9,9,2,1,2,3,5,5,4,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,11,1,1,0,0,1,1,1,0,2,1,0,303477
877,1,1,1040,0,648,1040,3,1,53,9.583333333,53,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,132250
878,1,1,1462,762,738,2224,4,4,11,7.166666667,12,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,10,1,1,1,0,0,1,1,0,3,1,0,350000
879,0,1,1155,0,576,1155,3,1,21,6.166666667,29,1,1,1,3,3,4,0,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,0,0,0,1,0,0,1,1,2,1,400,148000
880,0,0,864,0,336,864,3,2,11,7.083333333,38,2,2,1,3,5,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,136500
881,1,1,1090,0,450,1090,2,1,10,9.166666667,11,1,1,2,4,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,0,1,0,0,1,1,0,2,1,0,157000
882,0,0,1187,530,400,1717,3,3,25,9.333333333,26,2,2,2,3,5,4,3,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,187500
883,0,0,808,785,389,1593,3,2,23,6.666666667,23,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,0,1,2,1,0,178000
884,1,1,954,795,440,2230,5,1,66,10.41666667,19,2,1,1,2,3,3,0,3,4,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,10,1,0,0,1,0,0,1,1,1,1,0,118500
885,1,1,892,0,288,892,3,1,49,7.083333333,49,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0,100000
886,0,0,1709,0,506,1709,2,3,16,8.583333333,17,2,1,2,3,5,4,3,3,3,4,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,328900
887,1,0,1712,0,588,1712,4,1,11,10.16666667,11,1,1,1,3,5,3,0,3,3,3,2,2,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,8,1,0,1,0,0,1,1,0,2,1,0,145000
888,0,1,872,521,300,1393,3,1,61,8.333333333,61,1,2,1,3,3,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,8,1,0,1,0,0,0,1,1,1,1,0,135500
889,0,1,2217,0,621,2217,4,1,46,8.833333333,46,2,2,1,4,5,4,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,8,1,1,1,0,0,0,1,1,2,1,0,268000
890,1,1,1505,0,505,1505,2,1,63,7.5,63,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0,149500
891,1,0,672,252,576,924,3,1,10,9.083333333,13,1,2,1,3,5,3,1,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,2,1,2000,122900
892,1,1,918,765,440,1683,3,1,38,7.083333333,38,1,1,1,3,4,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,172500
893,1,1,1068,0,264,1068,3,1,13,10.5,53,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,154500
894,1,1,1383,0,354,1383,3,1,62,8.166666667,62,1,1,2,3,3,3,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,165000
895,1,1,1535,0,400,1535,4,2,37,7.166666667,37,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,118858
896,1,1,983,813,483,1796,4,1,53,7.833333333,53,1,1,1,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,8,1,1,1,0,0,1,0,1,2,1,0,140000
897,1,1,951,0,327,951,2,1,66,10.33333333,80,1,1,1,3,5,3,0,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,106500
898,1,1,1120,1120,528,2240,6,2,37,7.166666667,37,1,1,0,0,3,3,0,3,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,12,1,0,0,1,0,0,1,1,2,1,0,142953
899,0,1,2364,0,820,2364,2,4,6,6.416666667,7,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,11,1,2,1,0,0,1,1,0,3,1,0,611657
900,1,1,1236,0,288,1236,3,1,22,10.16666667,55,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,135000
901,0,1,858,0,684,858,2,1,45,9.166666667,37,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,110000
902,0,1,1306,0,756,1306,2,1,16,7.25,48,1,2,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,153000
903,1,1,807,702,393,1509,3,2,13,10.08333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,180000
904,0,0,1670,0,690,1670,3,2,10,10,10,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,240000
905,0,1,902,0,288,902,3,1,49,9,49,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,125500
906,1,1,1063,0,280,1063,3,1,62,6.5,62,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,128000
907,0,0,1636,0,865,1636,3,3,10,9.166666667,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,0,1,3,1,0,255000
908,0,1,1020,1037,180,2057,3,3,29,10.16666667,80,2,1,2,3,4,4,4,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,1,1,0,0,1,1,0,1,1,0,250000
909,0,1,902,0,484,902,2,1,33,10.16666667,33,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,2,1,0,131000
910,0,1,742,742,390,1484,3,2,11,7.166666667,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,174000
911,1,0,1105,1169,480,2274,5,1,56,6.583333333,56,1,1,1,3,3,3,0,3,3,3,2,2,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,12,1,0,0,1,0,0,1,1,2,1,0,154300
912,0,0,1268,0,252,1268,3,2,27,6.833333333,38,1,1,2,4,3,4,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,143500
913,1,1,1015,0,450,1015,3,1,66,10.08333333,91,1,1,1,3,3,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,620,88000
914,1,1,1001,1001,871,2002,4,3,66,9,67,1,1,1,3,3,3,0,3,3,2,2,2,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,8,1,0,0,0,0,0,1,1,3,1,0,145000
915,1,1,612,612,528,1224,2,3,7,7.166666667,7,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,173733
916,1,1,546,546,286,1092,3,0,46,9.583333333,46,1,1,1,3,2,3,0,3,3,2,3,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0,75000
917,1,1,480,0,308,480,1,1,66,9.833333333,58,1,1,1,3,3,3,0,3,3,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,1,0,0,1,0,0,1,1,1,1,0,35311
918,1,1,1229,0,284,1229,3,1,60,7.333333333,60,1,1,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,135000
919,0,0,912,1215,833,2127,4,2,25,8.75,25,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,238000
920,0,0,1414,0,601,1414,3,1,14,8.25,26,2,1,2,3,5,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,0,1,1,0,0,0,1,1,2,1,0,176500
921,0,1,936,785,471,1721,3,2,22,9.083333333,22,2,2,2,4,5,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,0,1,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,201000
922,1,1,1272,928,0,2200,4,1,13,7.916666667,116,1,1,1,3,4,3,0,0,0,3,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,2,0,2,2,2,9,1,0,0,0,0,1,1,1,0,1,0,145900
923,1,1,1316,0,397,1316,3,2,10,9.833333333,11,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,169990
924,1,1,1617,0,533,1617,2,2,22,8.083333333,23,2,1,2,3,5,4,2,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,193000
925,1,1,1686,0,612,1686,3,2,36,10.25,36,1,2,2,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,207500
926,0,0,1126,0,540,1126,3,2,39,8.416666667,39,1,1,2,3,3,5,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,175000
927,1,1,1234,1140,656,2374,4,4,12,9.25,13,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10,1,1,0,0,1,1,1,0,3,1,0,285000
928,1,1,1098,880,486,1978,4,2,48,8.333333333,48,1,1,1,3,4,3,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0,176000
929,1,1,1788,0,522,1788,3,2,15,7.166666667,15,2,1,2,3,5,5,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,236500
930,0,0,993,1243,642,2236,4,2,19,9.75,19,1,1,2,3,4,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,222000
931,0,1,1466,0,610,1466,3,3,9,7.083333333,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,1,0,3,1,0,201000
932,1,1,925,0,429,925,2,1,51,7.083333333,51,1,1,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,117500
933,0,0,1905,0,788,1905,3,3,10,9.416666667,10,2,1,2,4,5,5,4,3,3,3,3,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,320000
934,1,0,1500,0,570,1500,3,2,12,7,12,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,190000
935,0,1,2069,0,505,2069,4,1,9,7.75,56,1,1,2,3,5,4,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,9,1,1,1,0,0,1,0,1,2,1,0,242000
936,0,1,747,0,528,747,1,1,63,10.16666667,63,1,2,1,3,4,3,0,3,3,3,1,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,79900
937,1,1,1200,0,555,1200,2,2,13,7,13,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0,184900
938,1,1,1113,858,689,1971,3,3,11,7.5,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0,253000
939,1,1,1391,571,868,1962,3,2,10,10,10,2,1,2,4,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,3,1,0,239799
940,1,1,1207,1196,349,2403,4,3,66,6.166666667,76,1,2,1,3,5,3,3,3,3,3,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,10,1,2,1,0,0,0,1,1,1,1,0,244400
941,0,1,1728,0,574,1728,4,1,40,10.08333333,40,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,150900
942,0,0,1022,1038,390,2060,3,2,17,7.166666667,17,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,0,0,1,1,0,1,2,1,0,214000
943,0,1,1440,0,0,1440,4,1,39,9,39,1,1,2,3,3,3,0,0,0,3,2,2,3,0,0,0,1,0,0,0,1,0,0,1,1,2,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0,150000
944,1,1,1632,0,576,1632,4,1,49,9.166666667,49,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,143000
945,0,0,1344,0,525,1344,3,3,58,7.583333333,58,1,1,1,3,4,4,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,7,1,1,0,0,0,1,0,1,2,1,0,137500
946,1,0,1188,561,456,1869,2,1,20,6.916666667,53,1,1,1,3,3,3,0,3,3,2,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,2,1,0,124900
947,1,1,1144,0,796,1144,3,1,57,10.41666667,57,1,2,1,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,0,143000
948,1,1,1629,0,808,1629,3,3,13,8.75,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,9,1,1,1,0,0,1,1,0,3,1,0,270000
949,0,1,936,840,474,1776,3,2,14,10.5,14,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,192500
950,1,1,1381,0,676,1381,3,2,10,6.416666667,44,1,1,1,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,2,1,0,197500
951,1,1,864,0,720,864,3,1,14,9.083333333,36,1,1,1,3,4,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,1,0,1,2,1,0,129000
952,1,0,965,0,300,965,3,2,51,10.08333333,37,1,1,1,3,4,3,0,3,3,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,119900
953,1,1,768,0,396,768,2,2,13,7.333333333,42,1,2,2,3,4,3,0,3,3,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,5,1,0,0,1,0,1,1,0,1,1,0,133900
954,0,1,1168,800,530,1968,4,1,47,7.916666667,47,1,1,1,3,5,3,1,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,1,2,1,1,7,0,1,1,0,0,1,0,1,2,1,400,172000
955,0,0,980,0,0,980,4,1,41,9.833333333,41,1,1,2,4,3,3,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,4,1,0,0,0,0,1,1,1,0,1,0,127500
956,0,1,979,979,492,1958,4,3,66,9,70,1,1,2,3,3,3,0,3,3,2,2,2,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,8,1,0,1,0,0,0,1,1,2,1,0,145000
957,1,1,561,668,462,1229,2,1,36,7.25,36,1,1,2,3,3,3,3,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,5,1,1,1,0,0,1,1,0,2,1,0,124000
958,1,1,1057,0,576,1057,3,1,54,9.333333333,39,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,1,1,0,2,1,0,132000
959,1,1,1337,0,531,1337,3,2,13,8.833333333,13,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,185000
960,1,0,696,720,484,1416,3,3,17,6.25,17,2,1,2,3,5,4,0,3,3,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0,155000
961,0,1,858,0,0,858,2,1,8,6.5,58,1,2,1,3,4,3,0,0,0,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0,116500
962,0,0,1542,1330,619,2872,4,2,21,8.083333333,39,1,2,2,4,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,11,1,1,1,0,0,1,1,0,2,1,0,272000
963,1,0,804,744,440,1548,3,1,40,9.083333333,40,1,1,2,3,3,4,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,7,1,1,0,1,0,0,1,1,2,1,0,155000
964,0,0,1800,0,702,1800,2,2,9,7.25,9,2,1,2,3,5,5,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0,239000
