Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
2308,1,1,1554,0,627,1554,2,4,10,9.25,10,2,1,2,4,5,4,4,3,3,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2309,0,1,1577,0,564,1577,2,4,11,9.25,11,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2310,1,1,1324,0,550,1324,2,4,10,8.916666667,10,2,1,2,3,5,4,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2311,1,1,1405,0,478,1405,2,4,13,9.416666667,13,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2312,0,1,768,728,572,1496,3,2,9,9.25,9,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,1,7,1,0,1,0,0,0,1,1,2,1,0
2313,1,1,768,768,400,1536,3,2,10,9.166666667,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0
2314,0,1,608,850,454,1458,3,2,9,9.25,9,1,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,0,0,1,1,1,0,2,1,0
2315,0,1,738,757,440,1495,3,2,10,9.416666667,10,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2316,0,1,698,1048,350,1746,3,2,9,9.166666667,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,0,0,1,0,1,1,3,1,0
2317,0,0,1326,0,388,1326,3,2,11,9.166666667,11,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,2000
2318,0,1,752,752,440,1504,3,2,9,8.666666667,9,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,1,0,2,1,0
2319,1,1,728,728,400,1456,3,2,9,9.083333333,9,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0
2320,1,1,1258,0,462,1258,3,2,9,9,9,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2321,1,1,1589,0,630,1589,2,2,13,8.75,13,2,1,2,3,5,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
2322,1,1,1266,0,388,1266,2,2,9,9,9,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2323,0,1,1119,0,437,1119,2,2,11,9.333333333,12,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0
2324,0,0,744,630,400,1374,3,2,12,9.166666667,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0
2325,0,1,1525,0,534,1525,3,2,10,9.333333333,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0
2326,0,0,754,640,400,1394,3,2,13,8.833333333,13,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
2327,1,1,847,1101,434,1948,4,2,13,9.083333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0
2328,0,1,864,1131,435,1995,4,2,14,9.083333333,14,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0
2329,0,1,940,750,442,1690,3,2,16,9.166666667,16,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2330,0,1,961,683,460,1644,3,2,16,9.25,17,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2331,0,1,1779,772,925,2551,4,4,18,9.166666667,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,2,1,0,0,1,1,0,3,1,0
2332,0,1,1671,1407,806,3078,4,4,18,9.083333333,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0
2333,0,1,1411,1171,758,2582,4,4,17,9.583333333,18,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,3,1,0
2334,1,1,1108,1277,600,2385,4,4,18,9.25,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,3,1,0
2335,1,1,1105,1097,517,2202,4,4,23,8.916666667,24,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,2,1,0
2336,0,1,1335,1203,933,2538,4,4,19,9.25,20,2,2,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0
2337,1,1,1369,0,605,1369,3,3,9,8.916666667,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,0,1,1,2,1,0
2338,1,1,1542,0,852,1542,3,3,9,9.083333333,9,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,0,1,1,3,1,0
2339,1,1,1534,0,484,1534,3,3,10,9.583333333,10,2,1,2,3,4,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
2340,0,1,1966,0,1092,1966,1,3,9,8.833333333,9,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,3,1,0
2341,1,0,1528,0,480,1528,3,3,9,8.916666667,9,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,2,1,6,1,1,1,0,0,0,1,1,2,1,0
2342,1,1,1538,0,484,1538,3,3,11,8.666666667,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0
2343,1,1,1506,0,672,1506,3,3,10,9.333333333,11,2,1,2,4,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0
2344,1,1,982,995,574,1977,3,3,10,9.083333333,10,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,3,1,0
2345,1,1,1302,528,859,1830,3,3,10,9.416666667,10,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,0,0,1,1,0,1,3,1,0
2346,1,1,1338,0,598,1338,3,3,9,8.75,9,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2347,1,1,1335,0,575,1335,3,3,9,9.166666667,9,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2348,1,1,896,896,590,1792,3,3,9,8.75,9,2,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,0,1,0,0,1,1,0,2,1,0
2349,1,0,725,863,561,1588,3,3,9,9.083333333,9,2,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,1,8,1,0,1,0,0,0,1,1,2,1,0
2350,0,1,955,925,880,1880,3,3,9,8.666666667,9,2,1,2,3,5,5,4,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0
2351,1,0,1584,0,594,1584,2,3,9,9.25,9,2,1,2,3,5,5,4,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2352,0,0,1685,0,658,1685,2,3,10,9.333333333,10,2,1,2,3,5,4,4,3,3,4,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,1,0,3,1,0
2353,1,1,1158,1285,744,2443,4,3,12,9.166666667,12,2,1,2,3,5,4,4,3,3,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,0,1,0,0,1,1,0,1,3,1,0
2354,1,1,1100,0,0,1100,3,2,9,9.166666667,10,1,1,2,3,5,3,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,0,0,0,1,1,1,0,1,0
2355,1,1,1143,0,0,1143,3,2,10,8.833333333,10,2,1,2,4,5,4,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,5,1,0,0,0,0,1,1,1,0,1,0
2356,1,1,1094,0,576,1094,3,2,12,9.25,12,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0
2357,0,1,1486,0,566,1486,3,2,10,9.166666667,10,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0
2358,0,0,920,900,492,1820,3,2,19,9.25,23,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2359,1,1,630,636,283,1266,2,2,36,9.083333333,36,1,1,1,3,5,3,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,2,1,0,0,1,0,1,1,1,0
2360,1,1,894,0,308,894,2,1,39,9.416666667,37,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2361,1,0,1040,0,686,1040,3,1,48,9.166666667,25,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,0,0,1,0,1,1,0,2,1,0
2362,0,1,1271,1232,564,2503,3,3,26,9.5,26,2,1,2,3,4,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2363,0,0,1037,0,431,1037,2,1,42,9,42,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2364,0,0,1055,0,542,1055,2,1,10,9.583333333,43,1,1,2,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1,0,1,2,1,0
2365,0,0,1378,0,540,1378,2,3,12,9.083333333,12,2,1,2,3,5,4,4,3,3,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2366,0,1,1151,0,484,1151,2,3,9,9.5,10,2,1,2,3,5,4,0,3,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0
2367,0,1,1565,0,476,1565,2,3,9,9.5,10,2,1,2,3,5,4,0,3,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0
2368,1,1,1352,0,466,1352,2,3,9,9,10,2,1,2,4,5,4,4,3,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0
2369,0,1,1550,0,528,1550,2,3,9,9.083333333,9,2,1,2,3,5,4,0,3,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,5,1,0,1,0,0,1,1,0,2,1,0
2370,1,1,757,744,440,1501,3,3,17,8.916666667,17,1,1,2,3,4,3,3,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,6,1,1,0,1,0,0,1,1,2,1,0
2371,1,1,769,804,440,1573,3,3,16,8.916666667,16,2,1,2,3,5,4,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,0,1,1,2,1,0
2372,0,1,1358,0,625,1358,3,3,16,8.666666667,17,2,1,2,3,5,4,0,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2373,0,1,1072,976,552,2048,3,3,12,9,13,2,1,2,3,5,4,4,3,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,8,1,2,0,1,0,0,1,1,2,1,0
2374,0,1,1220,1142,1105,2362,3,3,18,9.166666667,18,2,2,2,3,5,4,3,4,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,2,1,0,0,1,0,1,2,1,0
2375,0,0,1494,0,478,1494,1,3,21,9.25,22,2,1,2,3,5,4,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,1,1,0,2,1,0
2376,1,1,2362,0,546,2362,3,3,36,9.416666667,36,2,1,2,3,5,4,3,4,3,3,3,3,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
2377,0,1,2497,0,676,2497,2,3,35,9.416666667,35,2,1,2,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,2,1,0,0,1,0,1,2,1,0
2378,1,1,1152,0,412,1152,3,2,48,8.916666667,48,1,1,1,3,5,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,7,1,0,1,0,0,1,0,1,2,1,0
2379,1,1,1403,1008,570,2411,4,2,46,9.166666667,46,1,1,1,3,3,3,1,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
2380,0,1,1082,0,480,1082,3,2,47,9.583333333,47,1,1,2,3,5,3,0,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0
2381,1,0,1295,0,528,1295,3,2,48,9.333333333,48,1,1,2,3,2,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,6,1,0,1,0,0,1,1,0,2,1,0
2382,0,0,1610,0,515,1610,3,2,29,9.25,44,1,1,1,3,3,4,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,8,1,1,1,0,0,1,0,1,2,1,0
2383,1,1,1594,0,472,1594,2,2,23,9.083333333,23,1,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2384,1,1,1091,984,473,2075,3,2,23,9,23,2,1,2,3,5,4,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0
2385,0,0,1093,0,484,1093,3,2,50,8.75,50,1,1,1,3,4,3,2,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,400
2386,1,1,1052,0,311,1052,3,2,53,9.5,53,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,1,0,1,1,0
2387,1,1,1107,0,308,1107,3,1,23,9.416666667,49,1,1,1,3,3,4,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0
2388,0,1,1224,0,530,1224,2,1,52,9.333333333,52,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,8,1,0,0,0,0,0,1,1,3,1,0
2389,0,1,1074,0,396,1074,2,1,60,9.583333333,50,1,1,1,3,4,4,4,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,0,1,0,1,0,0,1,1,2,1,0
2390,0,0,1187,0,440,1187,2,1,55,9,55,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2391,0,0,964,0,784,964,3,1,55,9.5,31,1,2,1,3,5,3,2,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,1,1,0,2,1,0
2392,1,1,894,0,312,894,3,1,56,9.583333333,51,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2393,1,1,1200,0,440,1200,3,1,50,8.833333333,50,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2394,1,1,1042,0,440,1042,3,1,51,9.25,51,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2395,1,1,845,1309,539,2154,5,1,19,9.083333333,52,1,2,1,3,5,3,4,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,2,1,0
2396,0,1,1374,0,286,1374,3,1,52,9,52,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,7,1,1,1,0,0,1,0,1,1,1,0
2397,1,0,1652,0,510,1652,3,1,25,9.083333333,57,1,2,1,3,4,4,4,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0
2398,1,1,908,0,512,908,2,1,20,8.833333333,41,1,1,1,3,3,3,0,3,3,3,1,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,2,1,0
2399,1,1,666,0,0,666,2,1,66,9.333333333,70,1,1,1,2,2,4,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0
2400,1,1,442,228,0,670,2,1,66,9.083333333,71,1,1,1,3,3,2,0,0,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,2000
2401,1,1,808,0,308,808,2,1,16,9.083333333,53,1,1,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2402,1,1,1150,0,288,1150,2,1,61,8.833333333,61,1,2,1,3,5,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,1,0,1,1,0
2403,1,0,1560,0,792,1560,4,1,48,9.25,48,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,8,1,0,0,1,0,0,1,1,3,1,0
2404,0,1,1280,0,432,1280,3,1,50,9.166666667,50,1,1,1,3,5,3,3,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,6,1,1,0,0,0,1,1,0,2,1,0
2405,0,1,1254,0,525,1254,3,1,55,9.25,55,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0
2406,1,1,936,0,315,936,2,1,17,8.916666667,59,1,1,1,3,3,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,1,0,1,1,1,0
2407,0,1,1008,0,308,1008,3,1,60,8.666666667,52,1,1,1,3,5,2,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
2408,1,0,1053,0,692,1053,3,1,53,9.083333333,22,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,0,0,0,0,1,0,1,2,1,0
2409,1,1,1144,0,336,1144,3,1,56,9.166666667,56,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,0
2410,1,1,1721,0,464,1721,4,1,47,9.333333333,59,1,1,1,3,4,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,8,1,3,1,0,0,0,1,1,2,1,0
2411,1,1,922,0,308,922,2,1,59,9.333333333,59,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
2412,0,1,1411,0,310,1411,3,1,41,9.166666667,61,1,1,1,3,3,3,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,7,1,1,1,0,0,1,0,1,1,1,0
2413,1,1,1216,0,336,1216,3,1,61,9,61,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0
2414,1,1,1154,0,336,1154,3,1,10,9.083333333,54,1,2,1,3,4,5,0,3,3,3,3,3,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0
2415,1,1,1560,0,484,1560,4,1,58,8.666666667,58,1,1,1,3,3,3,0,3,3,3,2,2,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,2,8,1,0,0,1,0,0,1,1,2,1,0
2416,1,1,948,0,410,948,2,1,64,9.333333333,64,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0
2417,1,1,1040,0,293,1040,3,1,63,9.166666667,63,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,6,1,0,1,0,0,1,1,0,1,1,0
2418,1,0,925,0,252,925,3,1,13,9.166666667,60,1,2,1,3,3,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2419,1,1,1040,500,352,1540,4,1,61,9,14,1,1,1,3,4,2,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,7,1,0,0,1,0,0,1,1,1,1,0
2420,1,0,925,0,390,925,3,1,61,9.416666667,61,1,2,1,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,2,1,0,0,0,1,1,1,1,0
2421,1,1,1647,0,280,1647,3,1,63,9.5,63,1,1,1,3,4,3,2,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,0,1,1,0,0,1,1,0,1,1,0
2422,1,1,924,0,420,924,2,1,64,9.166666667,64,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,400
2423,1,1,1000,544,0,1544,3,1,10,9.333333333,126,2,2,1,3,4,3,0,0,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,7,1,0,0,0,0,1,1,1,0,1,0
2424,0,1,1216,0,371,1728,3,1,12,9.166666667,63,1,1,1,2,5,3,4,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,7,1,1,1,0,0,0,1,1,1,1,0
2425,1,1,1308,1778,1200,3086,4,1,9,8.75,9,1,1,1,2,4,4,0,3,3,3,3,3,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,1,9,0,0,0,0,1,0,1,1,3,1,0
