Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
2273,1,0,1177,0,495,1177,17391,3,2,32,9,32,1,1,2,3,4,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,1,1,0,2,1,
2274,1,1,1353,0,478,1353,16563,2,2,17,9,37,1,1,2,5,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,2,5,1,1,0,0,1,0,1,2,1,
2275,0,1,1220,0,944,1220,20012,2,2,45,8.916666667,45,1,1,1,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,
2276,0,0,1324,0,585,1324,15187,3,2,40,9.5,40,1,1,2,3,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0,1,1,0,2,1,
2277,1,1,1084,793,488,1877,14586,4,2,42,8.75,42,1,1,1,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,2,8,1,1,0,0,0,1,1,2,1,
2278,1,1,1422,0,576,1422,15042,3,1,26,8.916666667,28,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,7,0,0,1,0,0,1,1,2,1,
2279,1,1,914,0,368,914,12130,3,1,14,8.833333333,46,1,1,1,5,5,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,1,0,0,1,0,1,1,1,
2280,1,0,914,0,270,914,21265,2,1,55,9.083333333,55,1,2,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,1,1,1,1,
2281,0,1,1337,0,511,1337,10209,2,1,15,9.083333333,15,2,1,2,5,4,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,0,2,5,1,1,0,0,1,1,0,2,1,
2282,0,0,1337,0,522,1337,17043,2,1,18,8.833333333,19,2,1,2,5,4,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
2283,1,1,525,567,264,1092,5868,3,1,43,9.5,43,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
2284,1,1,672,546,264,1218,6151,4,1,43,8.666666667,43,1,1,1,5,5,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,7,0,0,1,0,0,1,1,1,1,
2285,1,1,1055,0,319,1055,7019,2,1,38,9.333333333,38,1,1,2,3,3,0,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,0,0,1,1,1,1,
2286,1,1,988,0,360,988,11527,3,1,50,8.75,42,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
2287,1,0,1816,0,730,1816,20729,3,4,9,9,9,2,1,2,5,5,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
2288,1,1,1694,0,856,1694,19660,3,4,9,9.166666667,10,2,1,2,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,3,1,
2289,1,0,2122,0,938,2122,24113,2,4,9,8.75,9,2,1,2,5,4,5,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
2290,1,1,1943,713,1040,2656,24294,3,4,9,8.666666667,9,2,1,2,5,5,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,3,1,
2291,1,1,1148,1402,670,2550,21695,4,4,9,9.416666667,10,2,1,2,5,5,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,11,1,0,0,1,1,1,0,3,1,
2292,1,1,2046,0,878,2046,24922,2,4,10,9,11,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,2,1,0,0,1,1,0,3,1,
2293,1,1,2552,0,932,2552,25296,3,4,9,8.833333333,9,2,1,2,5,5,5,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,0,1,1,0,3,1,
2294,0,0,1722,1036,814,2758,23847,4,4,10,9.25,11,2,1,2,5,5,5,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,0,2,9,1,0,0,1,1,1,0,3,1,
2295,0,0,2290,0,1174,2290,27844,2,4,9,9,9,2,1,2,5,5,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,2,2,7,1,1,0,0,1,1,0,3,1,
2296,0,0,1582,570,728,2152,25357,3,4,8,9.166666667,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,1,0,0,1,1,2,1,
2297,0,1,958,1142,786,2100,16889,3,4,9,8.916666667,9,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,2,0,0,1,1,1,0,3,1,
2298,0,0,1802,0,843,1802,22023,3,4,10,9.166666667,10,2,1,2,5,5,4,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,
2299,0,1,1718,1238,916,2956,23652,5,4,12,9,12,2,1,2,5,5,5,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,11,1,0,0,1,1,0,1,3,1,
2300,1,1,1217,1168,818,2385,23029,3,4,13,9.583333333,13,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
2301,1,1,895,923,774,1818,19068,3,4,9,9,9,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,
2302,0,1,1614,0,878,1614,17468,3,4,10,9.25,11,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,3,1,
2303,0,1,1721,0,554,1721,16958,3,4,11,9.583333333,11,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,
2304,0,0,1298,530,876,1828,17992,3,4,9,9.5,10,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,0,0,1,1,0,1,3,1,
2305,1,1,1302,0,631,1302,9934,1,4,10,9,11,2,1,2,5,4,4,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,1,1,0,0,1,0,1,2,1,
2306,1,1,1302,0,631,1302,9936,1,4,10,9.25,11,2,1,2,5,4,4,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,1,1,0,0,1,0,1,2,1,
2307,0,1,1362,0,460,1362,12458,2,4,10,9.166666667,11,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
2308,1,1,1554,0,627,1554,11696,2,4,10,9.25,10,2,1,2,5,4,4,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
2309,0,1,1577,0,564,1577,15003,2,4,11,9.25,11,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
2310,1,1,1324,0,550,1324,12172,2,4,10,8.916666667,10,2,1,2,5,4,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
2311,1,1,1405,0,478,1405,9560,2,4,13,9.416666667,13,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,0,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
2312,0,1,768,728,572,1496,21069,3,2,9,9.25,9,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,0,3,7,0,1,0,0,0,1,1,2,1,
2313,1,1,768,768,400,1536,15448,3,2,10,9.166666667,11,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
2314,0,1,608,850,454,1458,17981,3,2,9,9.25,9,1,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,0,0,1,1,1,0,2,1,
2315,0,1,738,757,440,1495,13955,3,2,10,9.416666667,10,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
2316,0,1,698,1048,350,1746,15064,3,2,9,9.166666667,9,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,0,0,1,0,1,1,3,1,
2317,0,0,1326,0,388,1326,18139,3,2,11,9.166666667,11,1,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,1,0,2,1,
2318,0,1,752,752,440,1504,13385,3,2,9,8.666666667,9,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,
2319,1,1,728,728,400,1456,12669,3,2,9,9.083333333,9,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,
2320,1,1,1258,0,462,1258,13231,3,2,9,9,9,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2321,1,1,1589,0,630,1589,10404,2,2,13,8.75,13,2,1,2,5,4,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
2322,1,1,1266,0,388,1266,9331,2,2,9,9,9,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
2323,0,1,1119,0,437,1119,20753,2,2,11,9.333333333,12,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,1,0,2,1,
2324,0,0,744,630,400,1374,15187,3,2,12,9.166666667,12,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,0,0,1,1,1,0,2,1,
2325,0,1,1525,0,534,1525,17717,3,2,10,9.333333333,10,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
2326,0,0,754,640,400,1394,16006,3,2,13,8.833333333,13,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
2327,1,1,847,1101,434,1948,14010,4,2,13,9.083333333,13,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,
2328,0,1,864,1131,435,1995,15185,4,2,14,9.083333333,14,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,
2329,0,1,940,750,442,1690,15247,3,2,16,9.166666667,16,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2330,0,1,961,683,460,1644,15840,3,2,16,9.25,17,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,
2331,0,1,1779,772,925,2551,22013,4,4,18,9.166666667,18,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,0,1,1,0,3,1,
2332,0,1,1671,1407,806,3078,20619,4,4,18,9.083333333,18,2,1,2,5,4,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,2,9,1,1,0,0,1,1,0,3,1,
2333,0,1,1411,1171,758,2582,20122,4,4,17,9.583333333,18,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,1,0,3,1,
2334,1,1,1108,1277,600,2385,18533,4,4,18,9.25,18,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,3,1,
2335,1,1,1105,1097,517,2202,19190,4,4,23,8.916666667,24,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,0,1,2,1,
2336,0,1,1335,1203,933,2538,18075,4,4,19,9.25,20,2,2,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,3,1,
2337,1,1,1369,0,605,1369,16269,3,3,9,8.916666667,9,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,1,0,0,0,1,1,2,1,
2338,1,1,1542,0,852,1542,19219,3,3,9,9.083333333,9,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,0,1,1,3,1,
2339,1,1,1534,0,484,1534,17502,3,3,10,9.583333333,10,2,1,2,4,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
2340,0,1,1966,0,1092,1966,21473,1,3,9,8.833333333,9,2,1,2,5,5,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,3,1,
2341,1,0,1528,0,480,1528,16870,3,3,9,8.916666667,9,2,1,2,5,4,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,3,6,1,1,0,0,0,1,1,2,1,
2342,1,1,1538,0,484,1538,15743,3,3,11,8.666666667,11,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,
2343,1,1,1506,0,672,1506,15220,3,3,10,9.333333333,11,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2344,1,1,982,995,574,1977,16460,3,3,10,9.083333333,10,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,3,1,
2345,1,1,1302,528,859,1830,16016,3,3,10,9.416666667,10,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,0,0,1,1,0,1,3,1,
2346,1,1,1338,0,598,1338,14803,3,3,9,8.75,9,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2347,1,1,1335,0,575,1335,15200,3,3,9,9.166666667,9,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,
2348,1,1,896,896,590,1792,14958,3,3,9,8.75,9,2,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,0,1,0,0,1,1,0,2,1,
2349,1,0,725,863,561,1588,15679,3,3,9,9.083333333,9,2,1,2,5,4,0,4,4,3,4,0,1,0,0,0,1,0,0,0,1,0,0,3,8,0,1,0,0,0,1,1,2,1,
2350,0,1,955,925,880,1880,19174,3,3,9,8.666666667,9,2,1,2,5,5,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,
2351,1,0,1584,0,594,1584,17690,2,3,9,9.25,9,2,1,2,5,5,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
2352,0,0,1685,0,658,1685,19497,2,3,10,9.333333333,10,2,1,2,5,4,4,4,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,5,1,1,0,0,1,1,0,3,1,
2353,1,1,1158,1285,744,2443,18976,4,3,12,9.166666667,12,2,1,2,5,4,4,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,0,1,3,1,
2354,1,1,1100,0,0,1100,12099,3,2,9,9.166666667,10,1,1,2,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,1,1,1,0,1,
2355,1,1,1143,0,0,1143,12190,3,2,10,8.833333333,10,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,1,1,1,0,1,
2356,1,1,1094,0,576,1094,17462,3,2,12,9.25,12,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,6,0,0,1,0,0,1,1,2,1,
2357,0,1,1486,0,566,1486,13998,3,2,10,9.166666667,10,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
2358,0,0,920,900,492,1820,17702,3,2,19,9.25,23,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,2,1,
2359,1,1,630,636,283,1266,12477,2,2,36,9.083333333,36,1,1,1,5,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,1,0,0,1,0,1,1,1,
2360,1,1,894,0,308,894,10425,2,1,39,9.416666667,37,1,1,2,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
2361,1,0,1040,0,686,1040,12594,3,1,48,9.166666667,25,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,5,0,0,1,0,1,1,0,2,1,
2362,0,1,1271,1232,564,2503,27819,3,3,26,9.5,26,2,1,2,4,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
2363,0,0,1037,0,431,1037,15557,2,1,42,9,42,1,1,1,3,3,0,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,5,0,1,0,0,1,0,1,2,1,
2364,0,0,1055,0,542,1055,17950,2,1,10,9.583333333,43,1,1,2,3,4,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,1,0,1,2,1,
2365,0,0,1378,0,540,1378,10692,2,3,12,9.083333333,12,2,1,2,5,4,4,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
2366,0,1,1151,0,484,1151,8731,2,3,9,9.5,10,2,1,2,5,4,0,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,1,0,2,1,
2367,0,1,1565,0,476,1565,10564,2,3,9,9.5,10,2,1,2,5,4,0,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,0,1,0,0,1,1,0,2,1,
2368,1,1,1352,0,466,1352,9761,2,3,9,9,10,2,1,2,5,4,4,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,
2369,0,1,1550,0,528,1550,12190,2,3,9,9.083333333,9,2,1,2,5,4,0,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,1,0,0,1,1,0,2,1,
2370,1,1,757,744,440,1501,7234,3,3,17,8.916666667,17,1,1,2,4,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,2,6,1,0,1,0,0,1,1,2,1,
2371,1,1,769,804,440,1573,7271,3,3,16,8.916666667,16,2,1,2,5,4,0,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,0,2,4,0,0,1,0,0,1,1,2,1,
2372,0,1,1358,0,625,1358,13763,3,3,16,8.666666667,17,2,1,2,5,4,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,1,0,0,1,1,2,1,
2373,0,1,1072,976,552,2048,14994,3,3,12,9,13,2,1,2,5,4,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,8,2,0,1,0,0,1,1,2,1,
2374,0,1,1220,1142,1105,2362,17115,3,3,18,9.166666667,18,2,2,2,5,4,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,2,1,0,0,1,0,1,2,1,
2375,0,0,1494,0,478,1494,16217,1,3,21,9.25,22,2,1,2,5,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,0,0,1,1,0,2,1,
2376,1,1,2362,0,546,2362,21550,3,3,36,9.416666667,36,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,0,0,1,0,1,0,1,2,8,1,1,0,0,1,0,1,2,1,
2377,0,1,2497,0,676,2497,28730,2,3,35,9.416666667,35,2,1,2,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,7,2,1,0,0,1,0,1,2,1,
2378,1,1,1152,0,412,1152,16444,3,2,48,8.916666667,48,1,1,1,5,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,7,0,1,0,0,1,0,1,2,1,
2379,1,1,1403,1008,570,2411,15680,4,2,46,9.166666667,46,1,1,1,3,3,1,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,2,8,1,1,0,0,1,0,1,2,1,
2380,0,1,1082,0,480,1082,13473,3,2,47,9.583333333,47,1,1,2,5,3,0,3,2,3,2,0,0,1,0,0,0,1,0,0,0,1,1,1,6,0,1,0,0,0,1,1,2,1,
2381,1,0,1295,0,528,1295,17932,3,2,48,9.333333333,48,1,1,2,2,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,1,6,0,1,0,0,1,1,0,2,1,
2382,0,0,1610,0,515,1610,17907,3,2,29,9.25,44,1,1,1,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,2,8,1,1,0,0,1,0,1,2,1,
2383,1,1,1594,0,472,1594,16745,2,2,23,9.083333333,23,1,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
2384,1,1,1091,984,473,2075,17848,3,2,23,9,23,2,1,2,5,4,4,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,2,8,1,1,0,0,0,1,1,2,1,
2385,0,0,1093,0,484,1093,15906,3,2,50,8.75,50,1,1,1,4,3,2,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,2,6,1,1,0,0,1,0,1,2,1,
2386,1,1,1052,0,311,1052,15532,3,2,53,9.5,53,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,1,0,1,1,
2387,1,1,1107,0,308,1107,12692,3,1,23,9.416666667,49,1,1,1,3,4,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,1,0,0,1,0,1,1,1,
2388,0,1,1224,0,530,1224,13877,2,1,52,9.333333333,52,1,1,0,3,3,0,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,2,8,0,0,0,0,0,1,1,3,1,
2389,0,1,1074,0,396,1074,11928,2,1,60,9.583333333,50,1,1,1,4,4,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,1,0,1,0,0,1,1,2,1,
2390,0,0,1187,0,440,1187,19027,2,1,55,9,55,1,1,1,3,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,1,0,1,2,1,
2391,0,0,964,0,784,964,13129,3,1,55,9.5,31,1,2,1,5,3,2,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,0,1,5,1,0,1,0,1,1,0,2,1,
2392,1,1,894,0,312,894,12638,3,1,56,9.583333333,51,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
2393,1,1,1200,0,440,1200,14068,3,1,50,8.833333333,50,1,1,1,5,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,
2394,1,1,1042,0,440,1042,14080,3,1,51,9.25,51,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,5,0,1,0,0,1,0,1,2,1,
2395,1,1,845,1309,539,2154,15578,5,1,19,9.083333333,52,1,2,1,5,3,4,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,0,2,8,1,1,0,0,1,0,1,2,1,
2396,0,1,1374,0,286,1374,16788,3,1,52,9,52,1,1,1,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,1,0,0,1,0,1,1,1,
2397,1,0,1652,0,510,1652,29201,3,1,25,9.083333333,57,1,2,1,4,4,4,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,1,1,0,0,1,0,1,2,1,
2398,1,1,908,0,512,908,16729,2,1,20,8.833333333,41,1,1,1,3,3,0,3,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,1,4,0,1,0,0,0,1,1,2,1,
2399,1,1,666,0,0,666,7766,2,1,66,9.333333333,70,1,1,1,2,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,1,1,0,1,
2400,1,1,442,228,0,670,5652,2,1,66,9.083333333,71,1,1,1,3,2,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,4,0,0,0,0,1,1,1,0,1,
2401,1,1,808,0,308,808,8908,2,1,16,9.083333333,53,1,1,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
2402,1,1,1150,0,288,1150,14599,2,1,61,8.833333333,61,1,2,1,5,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,0,1,0,0,1,1,0,1,1,
2403,1,0,1560,0,792,1560,15763,4,1,48,9.25,48,1,1,1,3,3,0,3,2,2,3,0,0,0,1,0,0,0,1,0,1,0,0,2,8,0,0,1,0,0,1,1,3,1,
2404,0,1,1280,0,432,1280,14808,3,1,50,9.166666667,50,1,1,1,5,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,0,2,6,1,0,0,0,1,1,0,2,1,
2405,0,1,1254,0,525,1254,15337,3,1,55,9.25,55,1,1,1,3,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,1,0,1,2,1,
2406,1,1,936,0,315,936,13111,2,1,17,8.916666667,59,1,1,1,3,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,4,0,1,0,0,1,0,1,1,1,
2407,0,1,1008,0,308,1008,11265,3,1,60,8.666666667,52,1,1,1,5,2,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,0,0,1,0,0,1,1,1,1,
2408,1,0,1053,0,692,1053,13563,3,1,53,9.083333333,22,1,1,1,4,4,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,6,0,0,0,0,1,0,1,2,1,
