Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
2411,1.3185485952230092,1.9371403537035246,60.0,7200.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,8.0,1950.0,2002.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,398.0,1.0,149.0,317.0,864.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,864.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,3.0,1.0,1.2990971919947785,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1980.0,1.1794463627925431,2.0,720.0,1.437247277205588,1.414779356700853,1.231017232857685,194.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2007.0,1.1865329471104276,1.166433272722537,3312.0
2412,1.3185485952230092,1.5890830849518451,60.0,7800.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.3110887071380573,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,5.0,1965.0,1965.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0530647798013597,641.0,1.1074459598700197,0.0,187.0,828.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,965.0,0.0,0.0,965.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1979.0,1.0241228904659225,1.0,300.0,1.437247277205588,1.414779356700853,1.231017232857685,421.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,7.0,2006.0,1.1865329471104276,1.0144083526103782,3058.0
2413,1.390590535497879,1.9371403537035246,60.0,7200.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.3601439410237892,5.0,8.0,1972.0,2003.0,1.130916065268444,4.61315921383357,1.6188185641935464,1.4335256799115017,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,660.0,1.1074459598700197,0.0,108.0,768.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,768.0,0.0,0.0,768.0,0.0,1.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1974.0,1.2660529426830958,1.0,396.0,1.437247277205588,1.414779356700853,1.231017232857685,192.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.2293928398330918,0.0,4.0,2009.0,1.1865329471104276,1.166433272722537,2700.0
2414,1.3620720529474772,1.9371403537035246,0,11075.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0272568909458009,1.272330089743597,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,5.0,4.0,1969.0,1969.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,232.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.1563702290795976,1.1140009315876425,562.0,1.0653914598934235,193.0,29.0,784.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1168.0,800.0,0.0,1968.0,0.0,1.0,2.0,1.0,4.0,1.0,1.1030488179472424,7.0,1.584364374528539,1.0,1.0,1.4845073510629143,1969.0,1.1794463627925431,2.0,530.0,1.437247277205588,1.414779356700853,1.231017232857685,305.0,189.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.159423130321426,400.0,9.0,2008.0,1.1865329471104276,1.166433272722537,5250.0
2415,1.0,1.9371403537035246,35.0,9400.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.1372504817632663,1.0,1.1533372805717803,1.2761854443441263,1.6000996983449836,1.0,1.3601439410237892,6.0,5.0,1975.0,1975.0,1.2010294309303022,4.473331700515568,1.6188185641935464,1.3966191915255965,1.2327384415549054,250.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.95654618108581,1.2282869252877526,1.2840503508025227,945.0,1.1074459598700197,0.0,0.0,945.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,980.0,0.0,0.0,980.0,0.0,2.0,2.0,0.0,4.0,0.0,1.1030488179472424,4.0,1.968167373811117,0.0,1.0072322990204026,1.2535724092471545,0,1.0,0.0,0.0,1.259203406770376,1.23926114703667,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2006.0,1.1865329471104276,1.0836032744310562,2905.0
2416,1.0,1.5890830849518451,82.0,7136.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.0163879707696521,1.0,1.4028064142627819,1.2761854443441263,1.6000996983449836,1.0,1.2749542084804562,6.0,6.0,1946.0,1950.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,423.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.0,1.0033897135163132,484.0,1.1074459598700197,0.0,495.0,979.0,1.6374661243560473,1.0897116429879998,1.0,1.6958643652154024,979.0,979.0,0.0,1958.0,0.0,0.0,2.0,0.0,4.0,2.0,1.1030488179472424,8.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1946.0,1.0241228904659225,2.0,492.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,5387.0
2417,1.1725833793324274,1.6414519194842205,24.0,1300.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1792913273884227,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2749542084804562,6.0,6.0,1980.0,1980.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.0,1.1140009315876425,285.0,1.1074459598700197,0.0,276.0,561.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,561.0,668.0,0.0,1229.0,0.0,0.0,1.0,1.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1980.0,1.2660529426830958,2.0,462.0,1.437247277205588,1.414779356700853,1.231017232857685,150.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0719085042400847,1.2293928398330918,0.0,5.0,2009.0,1.1865329471104276,1.166433272722537,3481.0
2418,1.3185485952230092,1.9371403537035246,70.0,7420.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2297948465613504,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,5.0,1962.0,1962.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0033897135163132,417.0,1.1074459598700197,0.0,640.0,1057.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1057.0,0.0,0.0,1057.0,0.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1977.0,1.2660529426830958,2.0,576.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2007.0,1.1865329471104276,1.166433272722537,3747.0
2419,1.3185485952230092,1.9371403537035246,65.0,8450.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,2003.0,2003.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.055773268153595,1.2840503508025227,699.0,1.1074459598700197,0.0,638.0,1337.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1337.0,0.0,0.0,1337.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2003.0,1.1794463627925431,2.0,531.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,39.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,10.0,2007.0,1.1865329471104276,1.166433272722537,4542.0
2420,1.1725833793324274,2.173332229756176,24.0,2572.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.5064537146293429,1.2761854443441263,1.6000996983449836,1.198774371039191,1.2749542084804562,7.0,5.0,1999.0,1999.0,1.2093563133454672,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.1140009315876425,604.0,1.1074459598700197,0.0,92.0,696.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,696.0,720.0,0.0,1416.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1999.0,1.0241228904659225,2.0,484.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,44.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2010.0,1.1865329471104276,1.166433272722537,4012.0
2421,1.3185485952230092,1.9371403537035246,50.0,7207.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,7.0,1958.0,2008.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.2282869252877526,1.0530647798013597,696.0,1.1074459598700197,0.0,162.0,858.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,858.0,0.0,0.0,858.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,4.0,1.968167373811117,0.0,1.0072322990204026,1.2535724092471545,0,1.0,0.0,0.0,1.259203406770376,1.23926114703667,1.231017232857685,117.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2010.0,1.1865329471104276,1.166433272722537,2574.0
2422,1.3620720529474772,1.9371403537035246,0,12227.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.2303339942327787,1.185962037457162,1.6000996983449836,1.2751432849242985,1.2749542084804562,6.0,7.0,1977.0,1995.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,424.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.3200869301478786,1.95654618108581,1.0,1.1140009315876425,896.0,1.1074459598700197,0.0,434.0,1330.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1542.0,1330.0,0.0,2872.0,1.0,0.0,2.0,1.0,4.0,1.0,1.1030488179472424,11.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1977.0,1.2660529426830958,2.0,619.0,1.437247277205588,1.414779356700853,1.231017232857685,550.0,282.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,7693.0
2423,1.1725833793324274,1.9371403537035246,24.0,2308.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.2292853620002235,1.2761854443441263,1.6000996983449836,1.3878997950945335,1.2749542084804562,6.0,6.0,1976.0,1976.0,1.130916065268444,4.61315921383357,1.544053503386408,1.2119265348715618,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.0,1.1140009315876425,556.0,1.1074459598700197,0.0,248.0,804.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,804.0,744.0,0.0,1548.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.0774679774779325,1.265713664940053,1976.0,1.0241228904659225,2.0,440.0,1.437247277205588,1.414779356700853,1.231017232857685,48.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2007.0,1.1865329471104276,1.166433272722537,4340.0
2424,1.3185485952230092,1.9371403537035246,122.0,11923.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,9.0,5.0,2007.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1800.0,1800.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1800.0,0.0,0.0,1800.0,0.0,0.0,2.0,0.0,2.0,1.0,1.55467217921065,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2007.0,1.2660529426830958,2.0,702.0,1.437247277205588,1.414779356700853,1.231017232857685,288.0,136.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2009.0,1.1865329471104276,1.166433272722537,6102.0
2425,1.3620720529474772,1.9371403537035246,80.0,11316.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2002.0,2003.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,44.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,624.0,1.1074459598700197,0.0,193.0,817.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,824.0,1070.0,0.0,1894.0,1.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.1514564403934495,1.5644618540871609,2002.0,1.2660529426830958,2.0,510.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,40.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2010.0,1.1865329471104276,1.166433272722537,5115.0
2426,1.3620720529474772,1.9371403537035246,65.0,10237.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3986162165103624,1.2556382995742854,1.6000996983449836,1.2751432849242985,1.2749542084804562,6.0,5.0,2005.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,783.0,783.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,783.0,701.0,0.0,1484.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2005.0,1.2660529426830958,2.0,393.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,72.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2007.0,1.4727677630592202,1.429619052824973,4144.0
2427,1.068598562502346,1.9371403537035246,130.0,9600.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.0163879707696521,1.0,1.4028064142627819,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,5.0,7.0,1940.0,1950.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.4518115880112783,1.6808730073252136,1.0,1.121951197646957,1.3596247210694274,1.0,1.0033897135163132,428.0,1.1074459598700197,0.0,300.0,728.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,976.0,332.0,0.0,1308.0,1.0,0.0,1.0,1.0,2.0,1.0,1.1030488179472424,7.0,1.584364374528539,2.0,1.0774679774779325,1.265713664940053,1940.0,1.0241228904659225,1.0,256.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,70.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,3600.0
2428,1.3185485952230092,1.9371403537035246,0,7390.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,7.0,1955.0,1955.0,1.2093563133454672,4.61315921383357,1.4658380789230425,1.3337546344638214,1.2327384415549054,151.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,902.0,1.1074459598700197,0.0,196.0,1098.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1098.0,0.0,0.0,1098.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1955.0,1.0241228904659225,1.0,260.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2008.0,1.1865329471104276,1.166433272722537,3554.0
2429,1.068598562502346,1.6414519194842205,50.0,5925.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0529739532975761,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,3.0,6.0,1910.0,1950.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,600.0,600.0,1.2287558340123579,1.0491313176399903,1.0,2.0544088594815597,600.0,368.0,0.0,968.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.2535724092471545,0,1.0,0.0,0.0,1.259203406770376,1.23926114703667,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0,1.2293928398330918,0.0,5.0,2009.0,1.1865329471104276,1.0144083526103782,2536.0
2430,1.011577744007871,1.9371403537035246,75.0,10382.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.0075353175729929,1.313849874520301,6.0,5.0,1958.0,1958.0,1.2093563133454672,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,105.0,1.2098290529630855,1.3442075434619418,1.114953359522062,1.121951197646957,1.7989946627871558,1.2282869252877526,1.1140009315876425,513.0,1.1074459598700197,0.0,75.0,588.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1095.0,0.0,0.0,1095.0,1.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1958.0,1.1794463627925431,1.0,264.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2006.0,1.052021664809647,1.166433272722537,3042.0
2431,1.068598562502346,1.9371403537035246,60.0,10800.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,4.0,4.0,1949.0,1950.0,1.130916065268444,4.61315921383357,1.246164414586472,1.1223263114495257,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,720.0,720.0,1.6374661243560473,1.0897116429879998,1.0,1.703064615262857,720.0,472.0,0.0,1192.0,0.0,0.0,1.0,1.0,4.0,1.0,1.1030488179472424,6.0,1.968167373811117,0.0,1.0072322990204026,1.2535724092471545,0,1.0,0.0,0.0,1.259203406770376,1.23926114703667,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2006.0,1.1865329471104276,1.0144083526103782,3104.0
2432,1.1725833793324274,1.9371403537035246,36.0,2268.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.198774371039191,1.2749542084804562,7.0,5.0,2003.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.4331157090313866,1.416479499089403,106.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,567.0,1.1074459598700197,0.0,197.0,764.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,764.0,862.0,0.0,1626.0,0.0,0.0,2.0,0.0,2.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.5644618540871609,2003.0,1.1794463627925431,2.0,474.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,27.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,4490.0
